C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000449.spe	899.47	7.37	1	0.017881	-0.007645	0.007430	0.122432	23795.90430	1.57	0	24	0	0	0	8	645	1945	1344	168	71	475	69008	848	0	82	308	253	85	0	363	1205	127	979	0	0	83	167	264	129	110	86	89	0	70	0	138	104	0	3118002279801004	19500	6801	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000450.spe	901.46	7.28	1	0.017881	-0.007645	0.007430	0.122432	23717.00781	1.81	0	7	0	0	0	0	455	1341	1180	68	69	363	71752	878	0	5	272	69	72	0	369	1177	139	1002	0	0	12	111	177	69	46	14	45	36	0	0	30	134	7	0	18923	7159	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000451.spe	903.46	7.14	1	0.017881	-0.007645	0.007430	0.122432	20605.66406	1.38	33	0	0	0	0	15	359	3078	760	23	34	564	42448	356	0	138	251	109	0	0	215	1887	183	928	0	0	14	50	389	80	0	0	0	0	39	0	0	126	0	4806237622688160	20037	7638	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000452.spe	905.53	7.06	1	0.017881	-0.007645	0.007430	0.122432	19850.30469	1.37	0	14	6	11	0	21	516	882	1060	73	56	230	50344	547	0	351	213	232	43	14	301	1105	130	893	0	0	15	71	186	73	53	35	0	0	35	0	0	34	0	3278266563710228	18056	6753	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000453.spe	907.48	6.99	1	0.017881	-0.007645	0.007430	0.122432	18070.19141	1.30	9	21	0	12	0	31	377	918	882	70	38	275	40363	491	0	109	284	53	36	0	374	1259	220	890	0	0	17	42	227	91	115	0	129	33	55	0	34	78	13	1018640322983585	17414	6200	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000454.spe	909.47	6.92	1	0.017881	-0.007645	0.007430	0.122432	22272.48242	1.58	0	7	0	0	0	0	477	1089	1147	96	79	351	62724	753	0	88	371	15	47	0	314	1324	230	1044	0	0	33	101	262	54	138	48	49	47	0	0	39	167	0	0	18363	7170	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000455.spe	911.47	6.89	1	0.017881	-0.007645	0.007430	0.122432	20253.68359	1.47	24	31	18	31	0	46	607	1017	1263	102	105	285	60790	506	0	117	260	137	62	0	370	987	151	941	0	0	57	98	248	92	37	0	0	0	0	0	77	252	0	0	16239	5756	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000456.spe	913.46	6.80	1	0.017881	-0.007645	0.007430	0.122432	20476.97266	1.45	9	60	8	0	0	30	608	845	1252	106	80	352	56621	498	0	140	246	0	0	0	299	1300	136	805	0	0	39	90	228	56	100	0	130	33	0	57	28	175	13	4028875591476788	17105	6265	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000457.spe	915.53	6.75	1	0.017881	-0.007645	0.007430	0.122432	28196.58594	2.06	0	51	7	0	0	16	956	1948	1875	100	76	484	91775	698	0	0	332	84	0	41	373	1376	169	915	0	0	132	156	246	173	140	54	75	19	119	29	9	499	0	4152428323328906	20387	7142	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000458.spe	917.46	6.75	1	0.017881	-0.007645	0.007430	0.122432	19818.10352	1.39	15	27	0	0	0	18	534	2962	1050	45	66	418	52661	472	0	118	302	114	57	0	291	1038	212	816	0	0	70	71	172	105	97	55	11	30	10	25	67	137	16	435425347486995	17516	6186	
