C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000203.spe	407.52	6.77	1	0.017881	-0.007645	0.007430	0.122432	22097.58789	1.47	18	0	0	18	0	60	124	1592	1156	12	81	776	52282	624	0	116	290	0	0	7	120	2279	266	1512	0	0	62	74	275	127	164	103	58	177	12	0	0	28	7	0	20114	7225	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000204.spe	409.46	6.76	1	0.017881	-0.007645	0.007430	0.122432	21939.59766	1.34	14	0	0	23	0	39	192	1883	1324	98	58	876	54990	468	0	60	328	0	0	0	73	2088	330	1472	0	0	20	82	209	85	98	31	61	41	157	80	0	225	0	0	19293	6759	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000205.spe	411.46	6.74	1	0.017881	-0.007645	0.007430	0.122432	22583.66797	1.39	0	26	6	49	0	90	238	2196	1654	62	81	912	57865	531	0	126	295	0	0	0	183	2272	354	1424	0	12	57	27	215	98	161	0	52	46	31	0	0	244	0	2111595830588524	18919	6948	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000206.spe	413.49	6.71	1	0.017881	-0.007645	0.007430	0.122432	22261.68164	1.48	10	7	0	7	0	56	187	1582	1207	42	52	824	54186	696	0	101	280	146	68	0	32	2363	351	1602	0	0	51	114	262	86	97	13	30	0	56	10	21	53	6	233935337903735	19739	7406	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000207.spe	415.47	6.69	1	0.017881	-0.007645	0.007430	0.122432	23444.82422	1.55	12	29	0	0	0	43	241	2273	1561	108	35	982	61510	623	0	83	321	92	71	0	199	2294	239	1613	0	0	51	111	277	137	48	0	62	26	149	0	0	183	0	3483706101796310	19372	7284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000208.spe	417.52	6.69	1	0.017881	-0.007645	0.007430	0.122432	23742.00977	1.72	0	23	0	7	0	38	191	1862	1522	67	75	799	57452	583	0	68	314	0	0	0	190	2318	248	1541	0	0	0	119	253	55	58	0	53	100	19	0	35	348	0	0	21431	7666	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000209.spe	419.47	6.68	1	0.017881	-0.007645	0.007430	0.122432	26515.76758	1.90	10	43	5	21	0	26	188	1817	1323	42	50	731	57558	547	0	169	298	17	131	63	232	2339	125	844	18	0	52	166	233	109	27	0	65	21	90	0	0	316	0	0	27405	7699	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000210.spe	421.46	6.68	1	0.017881	-0.007645	0.007430	0.122432	26557.46875	1.94	0	7	9	35	0	29	154	1022	898	116	36	561	49476	712	0	194	300	58	38	88	177	2601	169	862	19	4	44	154	187	118	100	35	55	0	99	19	67	117	0	4290462722197266	29410	8319	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000211.spe	423.47	6.68	1	0.017881	-0.007645	0.007430	0.122432	21349.82813	1.46	15	33	0	29	0	60	186	644	602	24	61	269	31348	368	0	198	257	0	113	125	258	2203	119	737	0	0	50	132	167	45	28	0	0	0	42	11	0	116	5	0	26080	7377	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000212.spe	425.46	6.63	1	0.017881	-0.007645	0.007430	0.122432	20143.38867	1.32	0	29	18	32	16	102	176	504	609	23	67	281	33062	411	0	259	167	0	68	101	287	2354	6	687	20	0	28	113	162	75	22	18	0	93	136	0	0	47	13	0	23075	6914	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000213.spe	427.52	6.60	1	0.017881	-0.007645	0.007430	0.122432	17020.54688	1.33	10	41	18	25	0	66	140	773	688	32	57	316	35796	322	0	234	148	0	0	0	256	1517	100	594	0	0	17	18	150	61	123	28	55	64	116	0	0	40	0	0	17643	5701	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000214.spe	429.46	6.56	1	0.017881	-0.007645	0.007430	0.122432	23954.49609	1.65	0	0	0	0	0	19	259	1258	1002	61	69	542	56241	636	0	216	270	59	71	0	280	3040	16	892	0	0	37	108	229	136	62	0	49	0	47	0	9	158	0	4738522137340432	23060	7640	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000215.spe	431.47	6.58	1	0.017881	-0.007645	0.007430	0.122432	20579.16602	1.47	0	48	26	21	0	65	218	792	773	62	80	386	45142	666	0	233	236	24	112	0	260	3143	77	725	0	7	26	81	169	111	98	4	56	103	96	105	15	0	0	0	20550	7143	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000216.spe	433.47	6.59	1	0.017881	-0.007645	0.007430	0.122432	22897.74805	1.45	0	19	0	28	0	26	349	1196	935	78	57	581	60241	382	0	471	201	84	73	0	209	3480	146	685	0	0	21	99	221	140	132	61	91	29	39	0	34	336	0	0	20079	6699	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000217.spe	435.47	6.57	1	0.017881	-0.007645	0.007430	0.122432	25581.11523	1.70	0	20	0	15	0	37	392	1100	999	89	97	591	68293	569	0	343	336	85	84	0	135	3612	92	847	0	0	32	132	246	140	33	6	84	0	0	20	213	354	0	0	22154	7484	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000218.spe	437.52	6.57	1	0.017881	-0.007645	0.007430	0.122432	23638.51367	1.48	18	7	0	0	0	67	245	1125	764	116	96	514	59354	633	0	217	234	0	180	0	334	3998	59	648	0	0	43	81	202	112	40	63	68	69	22	22	118	106	0	0	21031	7249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000219.spe	439.47	6.58	1	0.017881	-0.007645	0.007430	0.122432	21171.63867	1.31	15	43	0	16	0	55	273	841	738	55	77	375	49006	573	0	214	218	129	23	9	232	3502	0	758	0	0	52	75	153	87	73	32	20	0	53	0	128	129	0	0	20195	6833	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000220.spe	441.47	6.54	1	0.017881	-0.007645	0.007430	0.122432	19747.50977	1.37	28	27	26	56	0	85	223	670	526	95	56	385	42520	403	0	164	185	9	34	0	270	3443	71	695	0	0	6	86	216	107	48	0	0	0	82	19	20	100	0	1083188614340929	19570	6855	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000221.spe	443.46	6.49	1	0.017881	-0.007645	0.007430	0.122432	20657.66211	1.45	7	25	0	27	0	40	386	932	777	83	65	464	51643	461	0	202	236	24	97	0	253	3085	19	696	0	0	0	108	200	157	50	8	72	35	146	0	0	208	0	3518295747313858	18545	6440	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000222.spe	445.47	6.47	1	0.017881	-0.007645	0.007430	0.122432	23498.31836	1.51	8	6	0	0	0	15	384	1404	941	46	92	617	70888	433	0	153	267	15	31	0	213	3373	111	670	0	0	114	95	215	99	38	15	24	0	60	0	0	326	7	84252074397244	18566	6664	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000223.spe	447.52	6.46	1	0.017881	-0.007645	0.007430	0.122432	19761.60938	1.24	17	11	0	21	5	43	285	942	647	60	48	396	45568	436	38	105	231	25	32	0	168	3442	62	777	0	0	37	90	184	61	111	35	13	4	72	0	20	132	24	3287503540116735	18355	6585	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000224.spe	449.47	6.44	1	0.017881	-0.007645	0.007430	0.122432	25377.32422	1.80	0	6	0	32	0	39	457	1371	1061	124	117	690	71220	484	0	227	354	106	26	0	256	4126	213	828	23	0	53	69	331	166	162	0	60	0	56	61	40	435	0	0	20557	7038	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000225.spe	451.47	6.47	1	0.017881	-0.007645	0.007430	0.122432	19901.00195	1.41	26	9	6	5	0	31	182	699	502	52	12	347	39842	665	12	138	222	22	140	99	255	3358	186	768	0	0	39	89	214	96	66	0	4	15	58	63	12	0	0	2911426352003184	19986	6896	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000226.spe	453.47	6.48	1	0.017881	-0.007645	0.007430	0.122432	25135.53906	1.57	0	13	0	0	0	20	306	1048	945	146	125	628	67462	784	0	229	345	167	0	0	267	3499	0	773	5	0	22	97	249	117	122	34	52	0	0	0	82	181	15	0	21519	7430	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000227.spe	455.47	6.51	1	0.017881	-0.007645	0.007430	0.122432	22860.05273	1.54	0	8	6	11	0	22	278	894	867	48	57	519	56390	676	0	159	230	0	34	55	255	3354	67	719	0	0	7	123	132	83	86	87	83	77	133	0	45	163	0	621004363137419	20852	7280	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000228.spe	457.52	6.53	1	0.017881	-0.007645	0.007430	0.122432	24783.75586	1.76	9	41	0	24	0	41	320	1064	820	73	88	626	67596	676	0	132	287	0	100	0	257	3476	33	640	0	0	104	121	177	139	37	100	107	77	118	13	34	226	0	0	21014	7245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000229.spe	459.47	6.52	1	0.017881	-0.007645	0.007430	0.122432	22235.38477	1.56	0	24	0	0	0	18	255	1005	736	82	37	398	49526	644	0	246	237	0	62	0	164	3247	139	654	0	0	48	29	212	140	155	0	17	27	41	0	73	110	0	4767604973057103	21936	7304	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000230.spe	461.47	6.52	1	0.017881	-0.007645	0.007430	0.122432	20107.59180	1.43	28	0	0	33	0	62	226	619	593	58	60	323	40956	462	0	80	185	0	81	0	312	3634	81	882	15	0	15	88	146	29	24	0	23	22	27	0	101	113	39	967391289149841	20549	7167	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000231.spe	463.47	6.51	1	0.017881	-0.007645	0.007430	0.122432	22825.07422	1.54	6	40	0	29	0	56	404	1177	995	141	121	487	60521	363	0	182	240	106	0	0	259	3458	50	727	0	0	18	88	187	64	79	0	14	0	0	36	151	288	16	0	20221	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000232.spe	465.47	6.51	1	0.017881	-0.007645	0.007430	0.122432	19118.03906	1.34	33	15	0	18	0	38	207	558	539	30	56	300	39544	436	0	231	232	107	0	6	274	3130	84	656	0	0	39	51	205	82	97	0	0	0	0	0	73	87	0	0	19538	6693	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000233.spe	467.53	6.46	1	0.017881	-0.007645	0.007430	0.122432	22127.68750	1.78	0	18	0	0	0	0	396	1084	1001	61	109	526	65203	691	0	204	262	0	96	59	207	2697	26	507	0	0	68	70	255	90	62	0	0	0	12	0	0	165	0	0	18145	5963	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000234.spe	469.47	6.52	1	0.017881	-0.007645	0.007430	0.122432	23072.14063	1.40	0	22	0	15	0	39	372	1139	879	108	97	596	68432	602	0	327	288	8	49	0	148	2556	106	761	0	0	54	85	196	84	84	11	29	9	0	0	76	215	0	2543318401997635	18819	6242	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000235.spe	471.46	6.59	1	0.017881	-0.007645	0.007430	0.122432	21549.41992	1.65	9	22	0	8	0	29	361	917	943	94	65	478	58828	652	0	213	254	0	36	0	290	2636	150	808	0	0	9	124	190	101	60	51	78	38	80	0	0	192	18	0	18718	6363	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000236.spe	473.47	6.60	1	0.017881	-0.007645	0.007430	0.122432	22772.45703	1.52	5	18	0	39	0	25	283	823	813	63	82	493	56831	675	0	239	301	56	14	85	227	2764	65	765	0	0	43	86	179	161	107	68	44	0	74	0	36	128	16	0	20950	7125	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000237.spe	477.00	6.61	1	0.017881	-0.007645	0.007430	0.122432	21390.72656	1.47	0	30	0	36	0	43	255	806	812	76	111	377	48810	464	0	199	307	5	38	0	289	2718	41	901	0	0	0	153	215	87	84	68	69	0	0	16	23	271	0	0	20789	6804	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000238.spe	477.53	6.64	1	0.017881	-0.007645	0.007430	0.122432	21445.02344	1.51	6	17	0	20	0	50	326	763	675	100	66	437	50379	693	0	174	252	0	0	12	164	3229	201	744	0	0	51	99	233	133	175	0	0	0	9	54	101	86	37	0	20264	7015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000239.spe	479.46	6.66	1	0.017881	-0.007645	0.007430	0.122432	20893.95117	1.54	0	13	8	21	0	35	239	842	764	76	83	411	49990	507	15	123	302	122	83	0	315	2691	50	697	0	0	22	139	230	120	30	0	62	0	0	0	119	145	0	0	19096	6602	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000240.spe	481.46	6.69	1	0.017881	-0.007645	0.007430	0.122432	22615.46680	1.61	0	11	0	17	0	47	259	788	795	46	75	455	51563	518	0	229	171	77	65	9	252	2907	0	774	0	0	56	28	196	95	126	66	55	0	23	0	0	132	10	0	21420	7472	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000241.spe	483.46	6.73	1	0.017881	-0.007645	0.007430	0.122432	24770.55859	1.64	0	29	32	13	5	40	354	940	872	119	109	491	62769	918	0	275	282	0	0	0	212	3059	147	867	0	0	29	96	180	65	74	94	102	109	68	0	0	21	0	0	22548	7534	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000242.spe	485.46	6.74	1	0.017881	-0.007645	0.007430	0.122432	23779.00586	1.81	0	37	0	14	0	43	314	912	818	105	57	548	55775	769	0	403	332	109	74	0	277	3121	116	732	0	0	62	128	239	122	119	18	47	0	92	0	114	140	0	3787759068728036	22315	7525	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000243.spe	487.52	6.76	1	0.017881	-0.007645	0.007430	0.122432	24271.57813	1.65	0	33	0	17	0	33	314	999	1050	88	86	560	57481	702	0	339	261	97	120	48	229	3159	38	784	0	0	19	79	246	65	152	42	29	0	0	57	61	193	0	0	22621	7478	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000244.spe	489.47	6.79	1	0.017881	-0.007645	0.007430	0.122432	25333.22656	1.84	18	0	0	0	0	0	355	1033	951	92	45	557	61221	562	0	712	267	12	72	0	316	3058	125	788	0	0	14	118	257	87	12	0	25	7	179	0	0	305	0	3423870017770313	23561	7239	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000245.spe	491.47	6.82	1	0.017881	-0.007645	0.007430	0.122432	24789.85742	1.77	0	37	0	26	0	42	328	982	927	117	35	461	59518	594	0	347	273	211	153	31	404	2994	0	697	13	0	79	91	159	101	71	69	73	0	158	0	201	258	0	0	23417	7498	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000246.spe	493.47	6.83	1	0.017881	-0.007645	0.007430	0.122432	24518.86719	1.69	0	0	0	22	0	30	347	922	968	96	54	522	58085	515	0	311	292	43	59	25	206	2817	144	581	0	0	48	115	239	107	124	22	48	56	0	27	0	242	0	617384018104525	22890	7676	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000247.spe	495.47	6.83	1	0.017881	-0.007645	0.007430	0.122432	25005.24414	1.79	0	56	23	18	0	35	320	877	861	87	70	513	58644	739	0	238	251	51	97	0	224	2871	99	844	10	0	53	161	238	98	46	30	26	0	0	0	224	133	0	0	23897	7868	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000248.spe	497.53	6.83	1	0.017881	-0.007645	0.007430	0.122432	25954.69727	1.96	0	24	6	8	0	50	381	978	865	116	88	552	61367	700	0	364	295	170	60	0	353	3024	169	847	6	0	61	126	307	138	100	0	39	0	0	0	88	252	0	0	24761	7842	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000249.spe	499.47	6.82	1	0.017881	-0.007645	0.007430	0.122432	23352.02930	1.65	8	0	0	16	0	63	329	873	783	74	63	509	51715	527	0	185	220	124	56	23	241	2762	89	833	0	0	37	119	214	93	68	0	67	0	58	0	112	184	25	3279261137319704	23195	7799	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000250.spe	501.47	6.80	1	0.017881	-0.007645	0.007430	0.122432	25532.81641	1.78	0	7	0	18	0	43	335	1039	986	105	34	529	64113	697	0	256	290	26	21	16	217	3029	93	700	0	0	78	117	228	166	151	89	37	51	41	0	36	127	0	4547534660965866	23132	7389	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000251.spe	503.46	6.78	1	0.017881	-0.007645	0.007430	0.122432	20432.17188	1.42	33	20	0	28	0	86	254	683	650	81	29	364	41725	546	0	176	207	151	0	0	336	2479	160	922	0	0	31	114	244	97	70	0	20	0	6	0	18	127	17	2853873269101970	20922	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000252.spe	505.41	6.76	1	0.017881	-0.007645	0.007430	0.122432	26468.57227	1.82	0	26	0	19	0	18	368	1056	1054	115	66	547	67047	767	0	297	339	271	124	0	278	2964	89	809	0	0	28	91	236	153	78	0	98	0	30	0	162	340	0	4533853736986423	23351	7878	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000253.spe	507.42	6.77	1	0.017881	-0.007645	0.007430	0.122432	24769.35742	1.68	0	0	0	7	0	27	346	925	870	81	101	481	60990	515	0	298	203	190	175	0	209	2799	0	768	0	0	51	111	210	88	125	76	34	96	0	0	53	296	13	0	22416	7545	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000254.spe	509.42	6.79	1	0.017881	-0.007645	0.007430	0.122432	24385.27734	1.67	0	0	0	43	0	22	341	979	980	121	83	519	61784	769	0	246	266	233	75	8	231	2793	106	786	0	0	21	88	241	108	168	20	0	0	38	45	109	175	0	0	22068	7581	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000255.spe	511.40	6.80	1	0.017881	-0.007645	0.007430	0.122432	16985.94727	1.20	4	0	0	50	0	54	223	532	545	44	52	331	32393	443	8	212	168	111	6	0	162	1970	0	612	0	0	29	72	187	108	94	48	48	6	28	0	42	39	7	0	17351	6132	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000256.spe	513.42	6.79	1	0.017881	-0.007645	0.007430	0.122432	27777.70313	2.29	0	46	0	18	0	18	553	1159	1106	97	85	612	73828	743	0	474	212	116	164	36	351	3014	21	748	0	0	142	22	298	129	112	0	17	0	25	0	6	312	0	0	24331	7902	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000257.spe	515.42	6.83	1	0.017881	-0.007645	0.007430	0.122432	25082.93945	1.89	0	50	0	21	0	25	368	1040	1096	78	59	495	61244	726	0	194	304	32	44	0	186	2995	44	746	0	0	26	145	291	65	29	0	0	0	26	23	0	182	12	4428538667182114	22980	7338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000258.spe	517.42	6.86	1	0.017881	-0.007645	0.007430	0.122432	24412.97266	1.84	0	16	0	16	0	49	351	1052	952	114	78	493	59599	429	0	307	271	0	0	0	284	2583	78	637	0	0	33	49	262	128	143	0	106	46	34	0	0	324	0	0	22563	7329	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000259.spe	519.42	6.84	1	0.017881	-0.007645	0.007430	0.122432	24573.36719	1.82	0	49	0	26	0	62	412	1003	964	119	80	541	60495	782	0	281	274	47	85	0	271	2646	6	699	0	0	31	99	245	108	35	83	61	102	101	21	0	152	0	3155955750642452	23078	7582	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000260.spe	521.42	6.83	1	0.017881	-0.007645	0.007430	0.122432	24494.47070	1.76	0	24	0	31	0	28	370	1035	956	116	86	556	62048	709	0	297	258	136	142	11	151	2584	192	709	0	0	74	76	243	125	38	67	0	0	0	62	121	196	0	0	22858	7373	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000261.spe	523.41	6.81	1	0.017881	-0.007645	0.007430	0.122432	23579.51563	1.50	16	22	0	9	0	17	313	890	822	69	46	440	55342	545	0	273	308	107	0	0	236	2736	0	791	0	0	33	118	256	140	146	65	31	33	0	0	126	199	0	3869750064389652	22593	7201	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000262.spe	525.40	6.80	1	0.017881	-0.007645	0.007430	0.122432	22141.68945	1.40	0	30	0	39	0	56	350	827	828	76	63	449	49485	368	0	175	242	130	7	41	279	2418	0	719	0	0	66	114	224	102	54	0	0	96	33	0	48	222	0	5088623466492003	22010	7247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000263.spe	527.42	6.78	1	0.017881	-0.007645	0.007430	0.122432	20205.43555	1.33	0	33	23	24	0	63	270	612	616	108	32	347	40600	537	0	148	216	43	26	0	240	2274	45	603	0	7	5	67	220	89	104	18	0	57	104	21	0	0	11	0	20911	6910	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000264.spe	529.42	6.74	1	0.017881	-0.007645	0.007430	0.122432	22057.99219	1.56	22	27	0	26	0	28	234	711	672	48	48	418	51541	424	0	185	242	302	59	33	291	2494	160	710	0	0	50	99	159	148	67	32	63	0	56	0	57	198	13	2102436337901449	21262	7101	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000265.spe	531.42	6.73	1	0.017881	-0.007645	0.007430	0.122432	22118.78906	1.65	15	40	0	43	0	49	275	728	611	72	72	478	54046	527	0	179	257	167	31	0	147	2278	148	758	0	0	82	99	184	103	29	0	33	35	27	0	168	220	0	0	20760	6798	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000266.spe	533.41	6.71	1	0.017881	-0.007645	0.007430	0.122432	22388.77734	1.55	27	40	26	52	0	65	345	781	789	37	101	495	52744	571	9	350	278	105	67	29	191	2227	127	626	0	0	24	61	226	81	94	0	27	6	125	14	0	113	0	0	21794	6823	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000267.spe	535.42	6.71	1	0.017881	-0.007645	0.007430	0.122432	20155.88672	1.43	0	34	14	24	0	51	374	801	885	126	53	513	57509	332	0	243	193	129	0	0	206	1775	55	673	0	0	0	89	188	63	82	25	14	0	0	0	41	198	0	0	17184	5635	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000268.spe	539.00	6.71	1	0.017881	-0.007645	0.007430	0.122432	11429.92676	1.29	41	0	15	37	6	103	27	82	106	29	0	47	7035	94	0	33	71	0	50	72	122	1562	0	368	0	0	0	43	60	15	16	52	0	97	27	64	46	0	0	0	16095	5344	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000269.spe	541.00	6.72	1	0.017881	-0.007645	0.007430	0.122432	8684.96387	1.89	0	5	13	28	23	77	10	10	19	0	0	12	1020	76	0	32	22	0	40	16	202	1311	18	462	0	0	0	27	32	0	0	0	0	10	0	0	67	0	16	4305141367113878	12915	4335	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000270.spe	543.00	6.71	1	0.017881	-0.007645	0.007430	0.122432	7737.51123	1.58	20	0	9	10	17	94	0	6	18	0	0	0	394	54	0	16	30	0	47	88	139	1045	23	303	0	0	0	0	16	19	30	28	0	64	51	14	6	0	20	1560806946164961	11601	4312	
