C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000068.spe	137.41	6.08	1	0.017881	-0.007645	0.007430	0.122432	20882.65234	1.58	0	0	0	0	0	8	157	1453	648	33	34	409	40285	451	0	265	216	0	75	221	211	2835	79	784	0	0	0	44	206	88	127	39	29	70	67	0	0	98	16	0	22091	7213	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000069.spe	139.42	6.06	1	0.017881	-0.007645	0.007430	0.122432	18952.84961	1.30	30	15	12	5	7	65	166	1214	610	110	28	357	36628	320	7	172	192	0	110	51	186	2490	22	451	0	0	8	92	135	125	11	32	54	34	54	0	14	121	10	0	20074	6534	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000070.spe	141.41	6.04	1	0.017881	-0.007645	0.007430	0.122432	24349.67773	1.72	0	22	0	18	0	30	266	2280	1007	87	52	671	58533	693	0	253	256	35	131	80	253	3172	160	923	0	0	0	98	269	86	75	5	34	16	89	0	0	110	0	0	22674	7453	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000071.spe	143.41	6.07	1	0.017881	-0.007645	0.007430	0.122432	18395.97461	1.56	0	14	23	9	0	72	145	1142	456	37	42	358	33785	475	0	206	205	0	67	108	219	2710	84	816	0	0	24	51	179	125	54	63	28	48	16	0	104	0	21	2209962381052380	19510	6699	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000072.spe	145.41	6.05	1	0.017881	-0.007645	0.007430	0.122432	20646.66211	1.52	0	9	0	29	0	57	262	1514	745	69	50	448	41627	513	0	223	276	0	70	0	152	3073	89	662	0	0	7	78	226	105	137	41	120	40	0	0	0	54	42	0	20890	7078	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000073.spe	147.42	6.09	1	0.017881	-0.007645	0.007430	0.122432	20261.77930	1.60	21	0	0	10	0	74	212	1642	519	49	39	401	42204	546	0	178	217	7	102	108	189	2946	0	791	0	0	21	65	168	22	55	6	0	0	0	0	38	37	15	3810840467439290	20600	7019	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000074.spe	149.42	6.12	1	0.017881	-0.007645	0.007430	0.122432	17386.32617	1.42	19	32	24	61	5	84	104	727	368	43	49	259	25836	424	0	124	181	148	108	111	107	2571	28	599	0	0	13	106	168	78	12	51	0	0	44	0	111	0	7	6706101520728357	20207	6627	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000075.spe	151.41	6.12	1	0.017881	-0.007645	0.007430	0.122432	21619.81641	1.70	19	5	0	26	0	51	160	1310	641	43	54	456	44221	486	0	231	229	130	85	30	141	2905	144	665	0	0	22	42	261	112	170	70	90	0	56	29	66	210	19	0	22015	6976	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000076.spe	153.42	6.13	1	0.017881	-0.007645	0.007430	0.122432	21485.62109	1.37	0	10	10	45	0	67	203	1515	745	51	39	461	46928	441	9	176	228	0	29	82	168	2811	50	581	0	0	19	61	169	83	94	50	0	29	104	45	15	171	0	2864812387249604	21427	6993	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000077.spe	155.41	6.14	1	0.017881	-0.007645	0.007430	0.122432	21118.13867	1.51	0	10	0	55	0	52	236	1605	797	83	65	500	51961	451	0	195	242	0	85	89	139	2726	112	716	0	0	21	67	215	72	73	0	0	0	100	0	0	161	8	2892405282494886	19829	6630	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000078.spe	157.41	6.13	1	0.017881	-0.007645	0.007430	0.122432	17842.00391	1.39	0	6	22	27	0	70	196	1172	497	117	44	331	36282	411	0	161	197	0	0	89	154	2514	43	601	0	0	20	80	195	101	80	10	0	167	159	0	0	97	0	4593147842022352	17987	5931	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000079.spe	159.41	6.12	1	0.017881	-0.007645	0.007430	0.122432	22742.51172	1.73	13	0	0	24	0	28	232	1865	790	74	30	559	50932	739	0	267	228	41	0	27	177	3165	0	856	0	0	35	91	255	149	131	70	51	0	0	0	0	32	0	0	21603	7233	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000080.spe	161.42	6.15	1	0.017881	-0.007645	0.007430	0.122432	22258.58203	1.72	0	4	0	21	0	48	216	1675	624	62	55	530	46117	709	0	195	257	98	93	33	135	3044	110	739	0	0	55	143	283	60	33	0	0	0	5	0	93	88	0	0	22401	7296	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000081.spe	163.42	6.18	1	0.017881	-0.007645	0.007430	0.122432	22084.59180	1.62	11	0	0	0	0	39	163	1788	698	67	34	465	44264	582	0	205	187	125	68	0	245	2791	90	756	0	0	0	112	192	132	67	53	125	0	49	0	57	95	0	2447288967988714	22667	7343	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000082.spe	165.41	6.19	1	0.017881	-0.007645	0.007430	0.122432	21723.00977	1.59	0	0	0	10	0	46	179	1408	639	61	12	561	45958	655	0	190	223	57	70	23	143	2940	121	606	0	0	16	106	217	141	71	19	62	13	82	0	0	19	18	1453754277497163	21811	6905	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000083.spe	167.42	6.20	1	0.017881	-0.007645	0.007430	0.122432	21089.34180	1.48	0	0	0	5	0	51	203	1406	633	71	42	514	43313	527	0	219	306	70	25	32	189	3038	181	625	0	0	40	90	245	83	126	0	21	68	102	87	0	81	0	0	21104	6911	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000084.spe	169.42	6.21	1	0.017881	-0.007645	0.007430	0.122432	21442.42383	1.43	0	25	15	52	16	54	222	1349	570	56	73	468	46202	608	0	190	219	70	77	0	162	2692	7	672	12	0	72	106	201	104	76	27	41	11	0	0	119	51	18	0	21574	7162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000085.spe	171.41	6.22	1	0.017881	-0.007645	0.007430	0.122432	22218.28320	1.50	16	14	9	45	0	59	213	1440	762	56	109	474	51688	575	0	297	261	86	0	45	152	2706	136	696	0	0	66	110	268	71	120	41	0	0	16	16	0	169	0	4083960900178422	21235	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000086.spe	173.42	6.23	1	0.017881	-0.007645	0.007430	0.122432	21758.50977	1.60	0	30	0	26	0	58	230	1284	681	78	77	457	47770	611	0	200	235	65	84	0	111	5102	0	747	0	0	39	73	229	69	49	17	61	0	17	0	15	67	0	3082458536900756	20902	6784	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000087.spe	175.41	6.24	1	0.017881	-0.007645	0.007430	0.122432	20919.45117	1.57	0	15	0	6	0	41	138	1190	633	50	62	493	43292	486	0	209	220	47	52	5	218	3000	77	686	10	0	0	73	193	79	44	9	37	0	124	0	0	119	10	0	21151	6940	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000088.spe	177.41	6.26	1	0.017881	-0.007645	0.007430	0.122432	21039.04297	1.55	0	9	0	7	9	75	127	968	509	83	76	492	45469	561	0	155	251	20	50	92	164	2673	238	639	0	0	24	122	230	141	72	42	58	0	98	0	61	128	0	0	20786	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000089.spe	179.41	6.25	1	0.017881	-0.007645	0.007430	0.122432	19612.91406	1.32	0	18	0	26	0	54	284	1784	721	102	44	494	44424	474	0	226	177	77	49	34	141	2624	14	705	0	0	31	44	186	83	86	34	40	0	0	0	90	55	9	0	18996	6507	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000090.spe	181.41	6.26	1	0.017881	-0.007645	0.007430	0.122432	23381.92773	1.63	0	15	0	0	0	49	241	2569	736	47	15	619	53778	559	0	259	294	57	0	0	90	3075	117	817	30	0	54	49	219	104	142	77	67	0	70	0	40	214	7	2292202146768118	22017	7367	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000091.spe	183.42	6.25	1	0.017881	-0.007645	0.007430	0.122432	21800.70508	1.38	0	19	8	39	51	95	251	1492	693	38	88	516	47475	435	0	237	247	54	93	27	146	3031	63	671	0	0	56	69	132	80	98	37	17	10	24	0	6	102	0	5034562617849011	21074	7140	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000092.spe	185.42	6.27	1	0.017881	-0.007645	0.007430	0.122432	17176.43750	1.27	11	24	6	31	0	89	118	893	432	56	25	277	27211	242	0	112	205	0	0	0	90	2792	101	580	0	0	0	76	182	37	40	0	24	14	121	0	0	93	0	0	19572	6566	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000093.spe	187.43	6.23	1	0.017881	-0.007645	0.007430	0.122432	19135.53906	1.37	0	0	0	26	0	70	208	1543	584	52	65	479	41469	467	19	244	209	61	30	0	143	2636	86	645	0	0	45	57	209	49	74	0	0	0	33	0	47	70	21	4175685609156299	18912	6314	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000094.spe	189.41	6.21	1	0.017881	-0.007645	0.007430	0.122432	20140.08789	1.39	0	5	0	0	0	35	215	4095	758	50	31	576	41113	337	0	221	220	0	108	25	152	3115	176	713	0	0	0	59	195	89	31	0	18	101	19	0	79	186	0	1414395979164161	19742	6815	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000095.spe	191.41	6.21	1	0.017881	-0.007645	0.007430	0.122432	14728.26074	1.39	14	10	8	35	6	97	61	733	332	47	23	168	20071	244	0	208	190	0	86	0	214	2550	0	606	0	0	0	27	172	62	55	5	81	57	52	0	15	0	19	0	16785	6012	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000096.spe	193.42	6.13	1	0.017881	-0.007645	0.007430	0.122432	18270.08008	1.32	0	41	0	51	0	47	141	852	408	50	36	307	31040	438	0	202	255	104	77	67	104	3047	82	753	0	0	0	131	188	94	22	130	37	0	61	0	7	78	0	5922835409283529	19425	6837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000097.spe	195.42	6.08	1	0.017881	-0.007645	0.007430	0.122432	26673.75977	1.99	0	0	5	44	0	18	296	2230	928	108	44	661	61538	623	0	286	278	100	132	0	354	4142	169	814	0	0	49	34	211	123	129	48	64	76	18	99	60	336	8	5519940928049880	24879	8199	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000098.spe	197.41	6.13	1	0.017881	-0.007645	0.007430	0.122432	24213.18555	1.82	0	51	0	22	0	51	287	1868	926	77	90	631	58194	530	0	301	263	0	52	0	309	3653	50	686	0	0	24	77	260	149	141	16	100	29	107	0	42	314	0	0	22296	7730	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000099.spe	199.41	6.16	1	0.017881	-0.007645	0.007430	0.122432	19153.73828	1.40	0	11	0	21	0	47	188	996	597	40	64	373	36790	355	0	189	256	0	37	42	196	2873	153	833	0	0	16	75	140	90	48	25	14	32	0	30	23	116	14	0	20184	7005	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000100.spe	201.42	6.14	1	0.017881	-0.007645	0.007430	0.122432	19164.23828	1.31	0	31	0	39	13	55	209	1275	588	70	43	435	40145	345	0	249	259	26	0	70	164	2824	136	679	0	0	44	103	226	130	85	0	0	4	103	0	85	166	6	0	19443	6459	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000101.spe	203.42	6.13	1	0.017881	-0.007645	0.007430	0.122432	21341.93164	1.52	0	16	0	43	5	68	363	1405	786	98	75	576	50439	678	0	293	230	103	0	53	177	2849	103	751	0	0	20	89	207	86	117	32	0	5	0	28	62	64	0	0	20212	6795	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000102.spe	205.42	6.13	1	0.017881	-0.007645	0.007430	0.122432	21548.91992	1.67	23	19	0	34	0	45	253	1365	771	61	102	487	50692	718	0	379	243	84	17	59	172	2883	45	680	0	0	57	60	247	106	58	0	0	0	12	0	0	62	0	0	20547	6702	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000103.spe	207.41	6.14	1	0.017881	-0.007645	0.007430	0.122432	21847.10156	1.78	19	39	24	38	0	68	272	1306	644	79	48	467	49784	645	0	310	214	44	0	0	187	2735	66	695	0	0	32	113	264	138	56	17	48	0	0	0	136	112	0	0	21425	7026	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000104.spe	209.42	6.16	1	0.017881	-0.007645	0.007430	0.122432	20743.65625	1.37	0	19	0	15	0	50	250	1388	765	77	55	472	47736	659	0	230	214	56	93	82	225	2676	82	562	0	0	26	113	169	117	36	40	12	0	83	0	92	68	21	0	19837	6621	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000105.spe	211.41	6.17	1	0.017881	-0.007645	0.007430	0.122432	20109.69141	1.56	0	14	0	39	5	67	291	1546	747	79	58	514	48099	501	0	336	272	0	77	0	164	2491	137	740	0	0	22	55	181	82	112	52	22	21	22	48	155	87	25	4654849980818413	18905	6414	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000106.spe	213.42	6.17	1	0.017881	-0.007645	0.007430	0.122432	20689.76172	1.44	4	0	0	53	0	49	282	1332	782	86	80	527	50681	636	0	353	223	15	0	0	185	2835	65	624	0	0	36	77	186	128	103	39	0	50	0	0	109	42	4	0	19326	6715	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000107.spe	215.42	6.17	1	0.017881	-0.007645	0.007430	0.122432	21443.42383	1.47	16	4	0	44	0	43	229	1389	754	74	67	554	50923	484	0	248	215	0	108	31	213	2572	77	555	0	0	17	111	246	68	112	22	0	102	12	0	0	127	12	3398033229160890	20170	6494	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000108.spe	217.42	6.18	1	0.017881	-0.007645	0.007430	0.122432	21297.73242	1.51	11	5	0	20	0	47	264	1456	730	71	50	668	52787	624	0	308	210	0	50	0	272	2341	75	677	0	0	41	64	248	87	67	0	20	93	147	0	0	78	0	2662310254312293	20025	6414	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000109.spe	219.42	6.18	1	0.017881	-0.007645	0.007430	0.122432	21161.93945	1.42	5	14	0	40	0	42	284	1552	808	52	30	562	49887	618	0	262	218	118	97	0	195	2701	145	667	0	0	34	64	272	123	122	51	45	0	0	0	116	58	6	708682709608362	20283	6835	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000110.spe	221.42	6.19	1	0.017881	-0.007645	0.007430	0.122432	21544.41797	1.51	10	7	0	30	0	60	187	1244	599	55	59	516	46119	482	0	274	160	0	26	0	246	2587	153	715	0	0	16	120	221	101	70	11	0	60	56	0	0	144	19	2787855447125798	21847	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000111.spe	223.41	6.20	1	0.017881	-0.007645	0.007430	0.122432	21366.02734	1.76	0	24	11	36	0	55	178	845	562	56	56	472	45546	522	0	288	236	49	27	46	158	2188	134	747	0	0	47	129	217	159	93	82	44	0	0	0	85	132	0	0	21794	7129	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000112.spe	225.42	6.23	1	0.017881	-0.007645	0.007430	0.122432	22378.07813	1.75	9	0	0	27	0	31	229	1314	686	41	40	547	48388	514	0	269	232	29	127	61	195	2407	107	799	0	0	34	36	229	147	167	19	88	95	0	0	70	119	0	3158837269645150	23265	7197	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000113.spe	227.41	6.26	1	0.017881	-0.007645	0.007430	0.122432	22870.55273	1.45	17	36	0	45	0	46	242	1511	675	90	65	581	47283	480	0	246	288	0	0	0	145	2316	168	818	0	0	59	62	199	100	92	66	0	53	16	0	63	125	7	716048835994131	24391	7284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000114.spe	229.41	6.28	1	0.017881	-0.007645	0.007430	0.122432	22848.65234	1.61	0	18	0	32	0	61	188	1097	565	21	20	411	37459	609	0	189	163	0	77	0	219	1925	115	594	0	0	34	133	218	144	50	71	44	78	113	0	28	44	8	6271621115442152	27046	7342	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000115.spe	231.42	6.28	1	0.017881	-0.007645	0.007430	0.122432	22257.98242	1.47	10	19	30	23	0	46	168	1085	532	64	11	366	36882	343	0	239	202	34	81	9	265	2142	80	577	0	0	5	91	257	99	109	0	12	17	103	0	0	159	0	0	26362	7700	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000116.spe	233.42	6.27	1	0.017881	-0.007645	0.007430	0.122432	19363.32617	1.57	0	13	0	41	0	56	131	764	475	79	20	287	29125	418	0	136	176	148	105	77	119	1927	0	547	0	0	0	55	177	101	74	41	7	0	0	0	187	0	0	0	23337	6707	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000117.spe	235.40	6.24	1	0.017881	-0.007645	0.007430	0.122432	20861.24023	1.56	0	20	0	57	0	80	172	1023	490	24	42	433	36141	399	0	142	210	0	65	136	173	1988	77	759	0	0	62	99	134	25	57	38	0	71	97	64	0	123	10	1726326203443574	24388	7177	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000118.spe	237.42	6.21	1	0.017881	-0.007645	0.007430	0.122432	23559.91797	1.67	0	38	0	52	0	57	199	1328	598	24	46	437	39264	439	7	200	255	92	67	129	202	1973	55	647	0	0	50	133	235	108	110	0	0	0	83	0	99	120	20	0	28118	7500	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000119.spe	239.42	6.20	1	0.017881	-0.007645	0.007430	0.122432	22848.05273	1.52	0	45	0	49	0	71	172	1252	621	53	48	379	36196	581	0	265	214	76	149	0	94	2016	54	646	0	0	0	101	236	73	116	0	34	48	0	0	78	0	0	0	27789	7558	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000120.spe	241.41	6.19	1	0.017881	-0.007645	0.007430	0.122432	23801.60352	1.60	0	24	28	40	0	61	143	787	469	42	6	273	30593	510	0	88	131	17	40	69	271	1654	0	547	0	0	0	113	177	37	46	18	0	16	50	0	102	0	0	0	31343	7696	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000121.spe	243.40	6.18	1	0.017881	-0.007645	0.007430	0.122432	20754.35742	1.57	13	24	18	27	19	76	85	343	195	16	0	147	14209	238	0	166	139	0	35	0	38	1297	11	506	0	0	12	63	206	24	43	0	4	29	17	0	64	52	7	0	31013	7799	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000122.spe	245.40	6.13	1	0.017881	-0.007645	0.007430	0.122432	20494.66992	1.34	17	4	15	64	0	47	72	462	262	0	11	155	16483	391	0	179	186	44	126	0	37	1718	154	497	14	0	4	53	153	65	76	0	32	5	43	0	19	0	17	5137999949786904	29747	7649	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000123.spe	247.42	6.05	1	0.017881	-0.007645	0.007430	0.122432	26059.89063	1.88	31	0	0	67	0	39	133	1147	595	12	20	429	40111	412	0	126	270	0	96	0	251	2212	0	655	22	0	28	144	216	96	77	0	0	54	14	0	0	197	38	0	31528	8300	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000124.spe	249.41	6.05	1	0.017881	-0.007645	0.007430	0.122432	28797.75586	2.52	0	37	0	8	0	26	156	1130	588	39	28	437	41345	745	0	203	252	37	21	120	139	2161	174	799	0	0	18	118	256	76	91	17	0	20	160	20	79	65	0	5772681433634998	37003	9360	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000125.spe	251.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	29054.93945	2.58	0	9	0	11	0	6	161	1014	579	34	0	382	36407	723	0	221	213	163	38	0	223	1718	19	706	0	0	0	132	289	72	87	20	8	0	129	0	97	28	0	0	39091	9038	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000126.spe	253.43	6.12	1	0.017881	-0.007645	0.007430	0.122432	24452.57227	1.56	5	18	0	36	14	15	148	891	457	57	30	288	29942	520	0	190	163	70	13	55	171	1687	205	663	9	0	0	158	241	89	55	0	0	0	19	0	137	0	8	0	32750	7817	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000127.spe	255.42	6.11	1	0.017881	-0.007645	0.007430	0.122432	19500.82227	1.41	11	13	8	46	12	50	50	363	211	38	23	158	14837	218	0	140	156	0	104	0	0	1256	166	810	0	0	0	94	186	78	25	19	0	32	0	0	0	35	22	0	28783	7045	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000128.spe	257.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	25411.72266	1.80	4	21	27	66	0	79	189	906	500	71	47	322	33652	533	0	258	231	188	73	112	145	1775	113	665	0	0	0	105	233	68	174	75	29	0	42	0	145	6	0	4914938614906250	33009	7986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000129.spe	259.41	6.07	1	0.017881	-0.007645	0.007430	0.122432	22638.36328	1.50	28	0	0	57	9	51	140	729	390	8	12	234	26444	548	0	113	197	131	102	23	172	1856	49	576	18	0	42	110	155	79	103	86	80	0	15	0	117	0	36	0	29641	7509	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000130.spe	261.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	25133.83594	1.83	0	0	9	8	0	61	197	1165	611	30	39	442	41898	554	0	182	245	58	75	79	200	2164	107	779	0	0	6	146	255	100	105	0	7	12	28	0	73	132	8	4141843982593702	29283	8056	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000131.spe	263.41	6.07	1	0.017881	-0.007645	0.007430	0.122432	19558.61719	1.39	7	35	0	54	7	73	84	518	299	38	18	174	19039	270	0	212	131	0	91	79	39	1679	63	632	0	0	0	56	167	51	112	0	0	156	51	68	0	5	35	0	27112	7651	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000132.spe	265.42	6.05	1	0.017881	-0.007645	0.007430	0.122432	23625.71289	1.62	11	10	17	35	0	37	193	1001	520	57	18	316	35527	567	0	194	245	0	0	0	206	1743	35	708	0	0	10	102	243	74	134	38	31	106	39	0	76	58	16	0	29082	7829	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000133.spe	267.41	6.05	1	0.017881	-0.007645	0.007430	0.122432	25249.03125	2.05	0	6	5	36	0	12	179	1354	582	77	23	399	37890	745	0	146	323	11	65	12	124	1838	146	778	0	0	0	128	307	101	151	0	35	68	0	0	0	0	4	3466975270576450	30913	8110	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000134.spe	269.41	6.07	1	0.017881	-0.007645	0.007430	0.122432	24721.05859	1.79	0	13	0	45	0	42	208	1152	603	60	43	405	39185	418	0	179	257	127	72	0	143	2111	178	802	0	0	0	168	292	100	0	0	0	0	0	0	0	164	12	0	29849	7877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000135.spe	271.42	6.07	1	0.017881	-0.007645	0.007430	0.122432	24125.68945	1.64	0	18	0	15	0	38	211	926	586	64	45	425	40658	523	0	220	202	66	57	0	140	1664	15	853	0	0	27	141	271	94	32	0	10	0	0	0	0	70	0	0	28607	7491	
