C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000116.spe	233.49	6.69	1	0.017891	-0.007645	0.007682	0.122432	21643.51367	1.79	0	14	21	0	0	0	58	162	3226	7	1481	77	58	788	53602	658	0	169	289	112	0	73	0	225	2760	354	1122	0	0	61	61	269	51	95	62	105	89	61	0	83	0	11	2232571843141419	18824	6991	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000117.spe	235.49	6.69	1	0.017891	-0.007645	0.007682	0.122432	21938.19922	1.58	0	0	0	0	27	0	49	160	3513	19	1549	83	92	815	54848	327	0	145	236	82	0	0	0	109	2852	58	1038	0	0	69	58	259	80	90	56	27	22	0	0	136	236	15	4622271305868278	18611	7058	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000118.spe	237.48	6.69	1	0.017891	-0.007645	0.007682	0.122432	21377.02734	1.63	9	0	30	9	0	7	34	148	3439	0	1476	85	88	744	52385	854	0	185	308	29	152	105	0	195	2837	268	1079	0	0	53	95	294	71	49	30	83	0	0	0	176	0	31	2919891322134263	18669	6967	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000119.spe	239.54	6.70	1	0.017891	-0.007645	0.007682	0.122432	21298.13281	1.88	0	0	0	0	0	0	47	163	3582	15	1498	59	100	768	51841	645	9	143	252	33	0	0	0	94	2820	208	1116	0	0	11	126	298	77	87	27	73	104	107	0	0	52	5	0	18553	7058	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000120.spe	241.50	6.70	1	0.017891	-0.007645	0.007682	0.122432	21836.30469	1.52	0	12	0	0	6	0	70	172	3547	9	1532	87	67	852	53897	585	0	108	286	0	0	65	0	131	3095	366	1221	0	0	27	105	277	67	107	44	101	66	41	23	0	106	0	3033444162686656	18973	7222	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000121.spe	243.48	6.70	1	0.017891	-0.007645	0.007682	0.122432	21700.41211	1.59	19	11	25	27	0	11	85	95	3565	0	1437	93	74	763	51957	737	11	158	297	30	28	106	0	131	2943	110	1120	8	0	43	58	241	116	90	26	25	8	0	0	51	55	13	0	19124	7044	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000122.spe	245.50	6.71	1	0.017891	-0.007645	0.007682	0.122432	21483.62109	1.72	0	0	13	0	0	0	68	111	2410	0	1194	45	61	674	48508	580	0	193	297	125	0	64	0	147	2980	199	1111	0	0	78	80	263	39	99	6	60	66	72	0	77	78	0	0	19462	7462	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000123.spe	247.55	6.70	1	0.017891	-0.007645	0.007682	0.122432	19869.10352	1.56	0	0	0	0	7	0	38	125	2328	0	997	58	72	606	44204	659	11	156	220	38	113	81	0	190	2682	199	983	0	0	12	66	256	132	74	63	58	0	83	0	0	22	8	3879795652669702	18097	7043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000124.spe	249.49	6.71	1	0.017891	-0.007645	0.007682	0.122432	22428.37500	1.67	0	0	0	0	0	0	14	105	3119	14	1428	81	45	785	52972	625	0	154	199	95	103	54	0	123	3142	113	1242	0	0	51	70	241	72	97	0	21	0	32	83	36	147	0	0	20157	7327	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000125.spe	251.50	6.73	1	0.017891	-0.007645	0.007682	0.122432	21792.30664	1.86	40	13	40	0	13	0	63	177	3369	0	1575	76	73	796	52325	598	14	91	259	0	0	0	0	96	2797	163	1099	0	0	9	126	258	159	111	0	139	60	26	52	12	52	12	0	19302	7086	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000126.spe	253.50	6.74	1	0.017891	-0.007645	0.007682	0.122432	21442.22266	1.70	0	0	0	0	0	0	45	83	2853	0	1279	89	47	711	49828	664	0	140	244	64	75	52	0	129	2808	300	1037	0	0	8	180	262	44	37	44	46	0	18	0	103	112	0	3823621890512392	19337	7270	
