C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000257.spe	515.41	6.88	1	0.017891	-0.007645	0.007682	0.122432	21475.02344	1.53	0	28	19	0	10	0	66	143	3398	29	1382	67	80	857	52700	628	0	157	203	73	24	0	0	146	3013	144	1136	13	0	66	47	241	58	58	33	39	0	31	0	184	78	0	4197726898345296	18962	7331	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000258.spe	517.42	6.88	1	0.017891	-0.007645	0.007682	0.122432	20862.95313	1.47	0	0	9	8	16	0	70	135	3149	44	1212	84	51	756	48641	670	0	111	188	0	41	18	40	115	2887	245	1010	0	0	78	113	213	141	94	10	37	0	0	25	0	51	0	0	18194	7264	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000259.spe	519.41	6.87	1	0.017891	-0.007645	0.007682	0.122432	21199.70508	1.31	0	9	14	36	24	0	68	107	3175	0	1242	63	47	707	48962	519	0	136	150	148	64	14	0	124	3221	317	1195	27	0	65	39	158	42	37	67	20	0	0	22	0	63	0	2770035923853326	18924	6993	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000260.spe	521.42	6.88	1	0.017891	-0.007645	0.007682	0.122432	21595.51563	1.74	5	21	38	0	17	0	39	77	3067	14	1340	65	98	724	51807	486	0	159	275	48	0	41	122	86	3187	230	1019	14	0	58	63	194	79	161	52	21	131	98	14	0	107	0	4774466652060247	19457	7091	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000261.spe	523.42	6.88	1	0.017891	-0.007645	0.007682	0.122432	22055.69336	1.53	9	0	0	0	10	0	13	150	3223	0	1482	30	87	777	53661	617	0	134	325	97	114	96	0	249	3043	201	1035	0	0	61	104	313	51	45	0	22	0	43	0	20	0	0	4693090048770371	19366	7441	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000262.spe	525.42	6.88	1	0.017891	-0.007645	0.007682	0.122432	21089.74023	1.34	0	30	19	0	25	0	44	152	3342	0	1460	67	68	752	50879	653	53	195	256	159	22	22	0	71	2979	120	1093	0	0	5	37	284	12	136	44	30	43	124	73	0	35	0	4613667702604332	18273	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000263.spe	527.42	6.88	1	0.017891	-0.007645	0.007682	0.122432	22630.06250	1.75	23	0	31	16	0	0	66	232	3997	14	1770	90	54	869	58757	517	0	161	225	20	30	24	6	143	3121	197	966	0	0	0	78	269	97	103	0	37	38	29	0	30	213	0	3026628228185804	18707	7112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000264.spe	529.41	6.86	1	0.017891	-0.007645	0.007682	0.122432	22442.97461	1.64	0	10	19	0	28	0	38	205	3732	0	1698	60	72	817	58153	383	0	150	249	112	53	46	0	130	3077	178	1179	9	0	55	68	292	56	0	0	10	0	33	0	65	312	0	969978737132305	19316	7288	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000265.spe	531.42	6.85	1	0.017891	-0.007645	0.007682	0.122432	23454.72461	1.67	12	18	28	0	11	0	65	173	3845	0	1606	86	75	841	62079	770	0	109	288	27	0	124	0	174	3187	294	1215	0	0	101	133	290	55	53	29	66	48	0	0	103	104	27	0	19143	7356	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000266.spe	533.42	6.86	1	0.017891	-0.007645	0.007682	0.122432	22775.04492	1.48	0	0	0	0	0	0	58	212	3200	0	1653	87	49	801	60060	526	0	116	284	73	0	98	0	158	3113	301	1255	0	0	21	107	211	44	22	39	85	18	4	0	40	130	0	268307183589658	19105	7201	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000267.spe	535.42	6.86	1	0.017891	-0.007645	0.007682	0.122432	22679.86133	1.48	0	0	32	0	0	0	69	201	3121	38	1608	108	109	783	58782	446	0	98	273	42	18	99	0	34	2956	209	1225	10	0	41	126	197	68	12	96	24	0	12	0	110	262	0	0	19238	7271	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000268.spe	537.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	22742.25977	1.39	12	0	38	7	13	0	72	187	3508	0	1631	65	70	838	59491	559	0	141	250	24	0	151	0	75	3101	216	1091	0	0	23	69	247	52	83	0	117	36	0	0	0	106	0	0	19516	7209	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000269.spe	539.41	6.84	1	0.017891	-0.007645	0.007682	0.122432	22075.79102	1.51	0	0	21	0	0	0	58	203	3442	0	1531	93	48	842	55831	379	0	92	268	28	16	0	0	125	2773	268	1307	0	0	26	64	220	59	91	25	29	0	9	0	5	297	0	2965438800614808	18868	7275	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000270.spe	541.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	22374.57813	1.38	24	47	7	0	14	0	50	185	3599	17	1648	58	82	793	58584	594	0	174	262	47	0	87	0	91	2728	188	1038	0	0	24	77	293	73	95	0	38	65	48	0	0	104	0	3013448716308098	18703	7228	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000271.spe	543.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	22888.65234	1.61	23	0	19	0	21	0	62	214	3808	0	1723	73	81	923	60757	529	0	137	304	0	16	50	0	67	2841	297	1083	0	0	61	57	221	117	119	69	89	0	65	23	0	205	22	3253998953647144	19034	7377	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000272.spe	545.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	22716.06055	1.58	14	0	11	0	0	0	32	178	3024	17	1565	82	83	816	57011	539	0	111	224	56	43	100	0	159	2927	240	1183	0	0	0	86	303	60	48	39	26	0	26	15	171	150	32	0	19365	7316	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000273.spe	547.41	6.82	1	0.017891	-0.007645	0.007682	0.122432	23500.71875	1.57	47	14	34	0	8	0	69	202	4129	0	1873	115	62	957	63528	466	0	154	242	0	0	15	0	155	2996	296	1144	0	0	21	74	268	129	58	0	132	79	5	0	104	197	0	0	19508	7259	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000274.spe	549.40	6.82	1	0.017891	-0.007645	0.007682	0.122432	23712.70898	1.37	0	0	44	0	0	0	34	198	4075	26	1847	87	76	935	65370	555	0	174	296	18	91	16	0	142	2771	201	1301	0	0	46	51	285	79	74	49	0	0	44	43	71	106	0	622670561020174	19130	7073	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000275.spe	551.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	22842.25195	1.29	4	0	44	0	12	0	47	220	3777	0	1765	70	79	833	60941	616	0	154	280	44	20	48	0	126	2788	353	1079	9	0	37	68	206	109	103	70	63	0	105	13	35	135	0	4079300288766101	19313	7187	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000276.spe	553.41	6.82	1	0.017891	-0.007645	0.007682	0.122432	24089.69141	1.43	10	4	32	0	10	0	36	208	3887	0	1886	31	37	926	65645	689	0	140	325	0	131	0	0	0	2674	328	1272	0	0	59	110	276	142	83	0	67	0	34	0	117	160	13	2727982679410953	19876	7759	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000277.spe	555.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	23383.32617	1.65	39	14	16	0	13	0	74	205	3969	23	1801	83	59	956	63238	585	0	177	178	50	115	14	0	87	2799	230	1042	0	0	90	19	270	147	107	19	61	0	65	57	48	154	10	0	19245	7129	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000278.spe	557.41	6.82	1	0.017891	-0.007645	0.007682	0.122432	22797.35547	1.55	0	6	37	0	25	0	39	219	3684	0	1812	115	71	873	60047	512	0	68	193	56	0	49	0	214	2854	172	1059	0	0	0	98	228	84	118	24	47	79	125	13	0	194	0	2137311797666046	19170	7309	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000279.spe	559.42	6.83	1	0.017891	-0.007645	0.007682	0.122432	22591.66406	1.63	12	0	17	0	0	15	60	227	3933	12	1728	65	49	886	58977	583	0	79	245	21	0	97	0	127	2805	333	1272	0	0	23	88	285	114	11	12	50	26	103	69	17	86	0	1526604902483542	19677	7135	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000280.spe	561.41	6.82	1	0.017891	-0.007645	0.007682	0.122432	22644.16211	1.39	0	0	35	0	32	0	71	205	3443	0	1527	106	76	803	58361	303	12	185	266	86	92	0	0	16	2634	219	1122	0	0	52	68	241	81	142	39	64	0	0	0	109	272	35	105049339252504	19708	7304	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000281.spe	563.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	22543.85352	1.62	38	0	33	0	15	0	69	194	3588	13	1599	45	80	811	58211	516	0	114	240	61	100	66	0	147	2666	214	1072	0	0	75	67	231	67	71	28	50	0	15	0	128	246	5	3875018617809545	19351	7225	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000282.spe	565.42	6.82	1	0.017891	-0.007645	0.007682	0.122432	23020.74414	1.64	4	9	20	0	8	0	66	232	3790	0	1779	77	65	848	60984	588	0	114	295	0	39	112	0	115	2742	226	1100	0	0	27	89	226	169	31	0	116	0	0	0	13	219	5	0	19438	7247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000283.spe	567.41	6.81	1	0.017891	-0.007645	0.007682	0.122432	23456.42188	1.68	0	0	0	0	0	0	38	227	4000	0	1965	56	44	868	62866	667	0	221	308	193	42	85	0	211	2843	254	1343	0	0	33	23	277	25	115	0	93	27	39	0	8	186	17	0	19250	7521	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000284.spe	569.41	6.80	1	0.017891	-0.007645	0.007682	0.122432	23121.24023	1.54	10	9	11	0	0	0	17	190	3918	0	1788	68	77	951	61384	485	0	184	318	38	156	35	0	185	2556	371	1114	0	0	0	19	272	91	52	0	45	0	0	62	131	264	0	0	19460	6896	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000285.spe	571.42	6.81	1	0.017891	-0.007645	0.007682	0.122432	22873.15039	1.51	40	6	67	16	0	0	41	222	3886	0	1748	61	91	846	61451	562	0	113	262	59	21	63	0	121	2618	202	1189	5	0	46	86	237	105	53	129	0	0	0	0	23	171	0	923795594943360	18944	7248	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000286.spe	573.42	6.79	1	0.017891	-0.007645	0.007682	0.122432	23247.33203	1.66	24	12	19	0	0	0	58	229	3933	0	1792	69	70	935	62964	480	0	204	337	119	61	81	0	125	2696	226	1167	0	0	68	43	282	57	115	0	32	5	0	0	65	249	14	4528125901279882	19556	7149	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000287.spe	575.41	6.79	1	0.017891	-0.007645	0.007682	0.122432	23242.83008	1.62	0	0	24	0	0	0	79	190	3944	8	1744	79	72	877	63211	622	0	150	244	36	0	30	0	50	2714	330	1192	0	0	58	84	223	61	139	0	45	71	126	62	74	223	0	0	19084	7190	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000288.spe	577.41	6.79	1	0.017891	-0.007645	0.007682	0.122432	23223.43555	1.43	0	24	56	11	0	0	57	173	3742	12	1829	73	71	897	62189	549	0	102	271	79	37	90	0	211	2696	118	1166	7	0	0	76	256	34	115	44	88	0	88	0	145	179	0	0	19403	6980	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000289.spe	579.42	6.78	1	0.017891	-0.007645	0.007682	0.122432	22475.67383	1.20	0	0	11	0	0	7	19	174	3595	0	1658	149	30	948	58777	672	0	187	316	117	75	0	0	167	2642	100	1098	0	0	0	35	226	66	115	38	72	5	0	0	128	55	0	0	18987	7168	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000290.spe	581.42	6.78	1	0.017891	-0.007645	0.007682	0.122432	23125.64063	1.62	0	0	0	0	0	0	47	194	3920	12	1771	75	42	835	61826	586	37	217	325	33	0	0	0	28	2817	174	1029	0	0	24	63	275	81	88	32	22	88	0	0	0	205	0	0	19170	7106	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000291.spe	583.42	6.78	1	0.017891	-0.007645	0.007682	0.122432	23141.33789	1.64	8	7	24	0	9	0	34	225	3998	0	1788	78	87	875	62338	471	0	110	290	104	0	59	0	110	2650	205	1082	0	0	27	80	236	81	29	24	42	89	99	0	27	326	0	0	19316	7228	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000292.spe	585.41	6.79	1	0.017891	-0.007645	0.007682	0.122432	23365.12695	1.58	8	0	29	0	17	0	40	223	3919	7	1873	136	116	914	62840	596	0	169	224	25	0	49	24	63	2696	230	1186	5	0	10	76	165	61	62	66	0	104	27	0	0	153	0	0	19756	7310	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000293.spe	587.42	6.79	1	0.017891	-0.007645	0.007682	0.122432	22776.15820	1.59	0	0	0	0	14	0	48	215	3867	0	1799	40	123	858	60771	438	0	150	340	103	81	0	0	79	2709	177	1167	0	0	104	35	292	44	82	0	50	0	59	33	73	172	0	4087971503752468	19276	7126	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000294.spe	589.53	6.78	1	0.017891	-0.007645	0.007682	0.122432	22305.97852	1.46	0	5	26	0	0	10	69	185	3800	0	1701	113	71	876	59073	473	0	139	271	29	0	73	0	150	2727	238	1115	0	0	94	79	243	92	69	65	104	50	102	64	0	204	13	0	18774	7052	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000295.spe	591.47	6.77	1	0.017891	-0.007645	0.007682	0.122432	23599.11328	1.47	0	0	17	0	9	0	43	255	3998	0	1916	60	65	999	63581	795	0	142	263	0	0	38	0	177	2726	240	1194	0	0	39	58	247	153	127	0	153	141	115	0	0	62	0	2426998954033064	19568	7311	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000296.spe	593.46	6.78	1	0.017891	-0.007645	0.007682	0.122432	23232.63281	1.58	0	0	5	0	14	0	39	212	4033	9	1862	56	31	862	63302	645	0	161	286	98	0	0	0	267	2794	335	1216	0	0	17	50	201	38	57	32	75	116	42	0	0	188	0	2663892477291506	19135	7239	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000297.spe	595.52	6.78	1	0.017891	-0.007645	0.007682	0.122432	22880.15234	1.39	7	0	20	0	17	0	41	242	3766	55	1778	77	94	907	61962	394	7	159	304	29	0	31	0	131	2704	198	1176	0	0	36	62	207	101	101	90	101	99	17	0	17	316	23	2291807552001345	19117	7061	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000298.spe	597.46	6.77	1	0.017891	-0.007645	0.007682	0.122432	22942.14844	1.66	0	0	43	0	7	0	75	240	3992	0	1784	70	95	910	62248	618	0	194	331	125	106	129	0	26	2588	348	1123	8	0	87	72	274	28	18	0	62	0	0	79	113	165	0	0	19114	7118	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000299.spe	599.42	6.77	1	0.017891	-0.007645	0.007682	0.122432	22897.55078	1.52	39	0	29	0	0	0	50	236	3857	0	1823	99	64	860	61487	419	15	175	249	43	104	102	0	121	2843	143	1219	0	0	21	62	262	93	108	23	142	0	22	0	0	182	0	0	19236	7185	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000300.spe	601.41	6.77	1	0.017891	-0.007645	0.007682	0.122432	23055.84375	1.54	0	0	0	0	0	0	28	179	3710	0	1808	143	39	902	62178	633	8	165	252	77	32	151	0	195	2712	206	1172	0	0	32	50	264	65	51	48	54	84	163	0	0	201	0	4431553302146218	19208	7116	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000301.spe	603.40	6.77	1	0.017891	-0.007645	0.007682	0.122432	23326.42969	1.57	0	14	13	0	0	0	75	155	3754	0	1752	69	87	922	62997	444	0	70	235	29	0	0	0	159	2843	292	1121	0	0	26	146	270	91	114	0	80	35	52	35	24	198	0	0	19556	7308	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000302.spe	605.42	6.77	1	0.017891	-0.007645	0.007682	0.122432	22731.16016	1.61	43	10	11	0	0	0	30	221	3550	0	1722	78	94	895	60388	689	20	267	345	120	0	0	0	113	2686	216	1316	0	0	46	77	307	101	159	0	65	26	122	0	0	144	0	2813502908808280	19296	7400	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000303.spe	607.41	6.77	1	0.017891	-0.007645	0.007682	0.122432	23250.23242	1.64	11	14	15	30	29	0	40	166	3780	0	1742	80	68	844	60780	552	0	222	260	36	0	28	0	105	2864	233	1090	5	0	88	45	287	108	65	17	39	27	0	0	93	156	0	3508461574824712	19344	7063	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000304.spe	609.42	6.77	1	0.017891	-0.007645	0.007682	0.122432	25241.53125	1.58	29	0	45	0	0	0	38	208	3736	0	1827	86	47	1094	69428	431	0	204	266	79	0	83	0	117	2864	290	1295	0	10	29	75	243	49	113	23	105	126	26	0	0	410	0	2524662497420914	21129	7543	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000305.spe	611.41	6.77	1	0.017891	-0.007645	0.007682	0.122432	16799.75781	1.32	22	0	4	0	19	0	60	69	1178	6	676	44	0	362	26970	423	0	125	231	0	33	6	0	206	2478	182	1069	0	0	0	74	213	95	108	0	88	0	46	12	0	0	0	0	18490	6820	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000306.spe	613.42	6.68	1	0.017891	-0.007645	0.007682	0.122432	15376.52734	1.40	0	9	31	15	53	0	62	67	1443	0	708	19	32	352	26269	232	27	96	188	59	117	44	0	86	2142	175	1165	17	0	51	41	140	51	0	0	14	0	0	26	104	51	0	3811862217410296	16200	6321	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000307.spe	617.00	6.65	1	0.017891	-0.007645	0.007682	0.122432	23688.21094	1.53	0	0	15	0	0	0	31	237	3954	0	1808	112	52	965	64437	572	0	225	312	86	123	47	0	215	2814	108	1161	0	0	34	30	296	72	139	0	78	0	51	0	0	204	0	4201866276210766	19016	7086	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000308.spe	617.53	6.73	1	0.017891	-0.007645	0.007682	0.122432	23793.30469	1.44	0	11	27	5	0	0	66	240	4071	0	1911	63	113	1023	66813	441	0	120	281	27	0	97	15	126	2644	216	1007	0	0	70	87	234	84	57	38	73	10	78	7	43	326	0	661770433219670	19038	7037	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000309.spe	619.46	6.76	1	0.017891	-0.007645	0.007682	0.122432	23303.13086	1.47	0	0	0	0	0	0	34	247	3907	0	1794	108	48	887	63295	442	0	136	306	66	0	94	0	102	2640	239	1114	0	0	32	32	226	114	88	21	93	66	81	24	0	284	5	754338137795655	19479	7112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000310.spe	621.52	6.76	1	0.017891	-0.007645	0.007682	0.122432	22848.65234	1.46	7	8	20	0	0	0	41	200	3898	8	1962	54	69	914	61258	498	0	195	337	117	53	105	0	140	2609	230	1159	0	0	27	45	241	78	63	28	84	0	0	35	54	209	0	0	18740	7088	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000311.spe	623.47	6.76	1	0.017891	-0.007645	0.007682	0.122432	22906.35156	1.54	0	0	21	0	26	0	71	192	3677	0	1760	124	31	866	62395	524	0	139	300	85	56	20	0	197	2641	80	1122	0	0	15	61	235	8	92	0	97	5	0	0	39	226	0	0	18915	7085	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000312.spe	625.47	6.76	1	0.017891	-0.007645	0.007682	0.122432	23367.02344	1.52	28	0	40	5	24	0	88	196	4242	0	1797	48	86	983	63975	521	26	119	342	0	108	0	0	142	2838	171	1331	0	0	85	97	307	110	76	0	22	0	66	0	12	240	22	415033471027092	19090	7067	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000313.spe	627.47	6.76	1	0.017891	-0.007645	0.007682	0.122432	22291.37891	1.55	0	0	0	0	0	0	24	204	3744	0	1734	99	17	909	59215	594	0	164	230	93	182	84	0	38	2650	179	1246	0	0	0	114	244	18	55	24	28	0	0	0	120	105	0	0	18759	7029	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000314.spe	629.47	6.75	1	0.017891	-0.007645	0.007682	0.122432	22538.76758	1.56	4	0	0	0	22	0	51	256	3613	0	1677	64	82	866	60126	645	0	156	271	101	0	77	0	58	2666	157	1224	0	0	134	73	292	70	62	20	67	109	40	0	38	171	0	1447373681724182	18822	7210	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000315.spe	631.53	6.77	1	0.017891	-0.007645	0.007682	0.122432	22828.20898	1.55	0	12	0	0	0	0	25	222	3619	0	1690	95	97	881	61412	647	0	138	268	98	0	123	0	150	2830	205	1189	0	0	53	112	244	46	46	0	107	38	75	0	37	89	38	0	18655	7208	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000316.spe	633.46	6.77	1	0.017891	-0.007645	0.007682	0.122432	22519.36914	1.47	5	0	48	0	0	0	82	196	3829	0	1824	93	105	870	60879	488	0	143	297	57	53	4	0	145	2831	118	1202	5	0	52	68	289	81	65	0	12	5	0	44	50	202	0	0	18789	7189	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000317.spe	635.48	6.77	1	0.017891	-0.007645	0.007682	0.122432	22713.25977	1.45	34	0	40	0	0	0	48	200	4091	6	1829	90	88	857	62024	538	0	76	237	58	10	0	0	124	2814	247	1228	0	0	69	81	213	38	124	17	50	55	63	0	24	234	0	0	17906	7157	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000318.spe	637.46	6.77	1	0.017891	-0.007645	0.007682	0.122432	22203.88477	1.65	0	7	18	0	15	0	46	202	3649	0	1674	46	44	893	58495	532	0	174	274	57	0	65	0	54	2758	195	1160	0	0	66	73	226	125	107	38	44	93	0	0	109	208	0	4436603658476250	18652	7290	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000319.spe	639.52	6.76	1	0.017891	-0.007645	0.007682	0.122432	22101.38867	1.32	0	0	16	0	0	0	64	169	3689	8	1723	149	102	840	59105	484	0	95	226	29	160	0	0	51	2805	373	997	0	0	0	90	171	70	90	80	80	0	54	19	80	129	9	0	18129	6839	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000320.spe	641.46	6.76	1	0.017891	-0.007645	0.007682	0.122432	22946.04688	1.51	0	11	0	5	35	0	42	178	3655	0	1784	67	91	833	61146	615	0	171	302	124	22	85	0	171	2856	242	1028	5	0	46	104	255	0	58	25	19	40	104	0	28	120	0	0	19205	7149	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000321.spe	643.50	6.75	1	0.017891	-0.007645	0.007682	0.122432	22913.15039	1.49	23	0	23	0	0	0	47	197	3820	0	1782	71	107	855	61991	584	0	146	278	0	83	132	20	173	2839	214	1048	0	0	55	56	215	126	60	31	66	0	104	0	19	123	0	4580025454265182	18885	7341	
