C:\Data\BAS_sjro\ARD1A     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1A\XRF data\L000284.spe	568.04	7.76	1	0.01832	-0.005983	0.009448	0.091284	14849	1.16	10	8	12	47	9	40	123	3049	491	21	10	359	19133	237	0	863	1207	0	134	83	383	0	5992	844	0	0	6	45	105	89	0	8	20384	5828
C:\Data\BAS_sjro\ARD1A\XRF data\L000285.spe	570.04	7.73	1	0.018319	-0.006014	0.009449	0.091284	13142	1.13	0	26	15	69	6	31	106	2626	419	24	12	331	18824	140	0	577	877	0	28	116	456	32	5640	627	0	0	0	27	46	43	29	17	17624	4787
C:\Data\BAS_sjro\ARD1A\XRF data\L000286.spe	572.04	7.74	0	0.018319	-0.00599	0.009451	0.091284	7630	1.1	0	0	10	29	0	60	34	957	126	0	5	128	6178	18	0	266	375	0	0	50	251	24	3487	408	0	0	0	0	0	54	84	0	11304	3380
C:\Data\BAS_sjro\ARD1A\XRF data\L000287.spe	574.04	7.73	1	0.018319	-0.00599	0.009452	0.091299	10496	1.11	0	0	23	36	16	41	64	1939	266	0	0	261	13500	127	0	516	688	0	167	95	319	0	4177	505	0	0	0	11	31	12	0	37	14332	4259
C:\Data\BAS_sjro\ARD1A\XRF data\L000288.spe	576.04	7.73	1	0.018319	-0.006021	0.00945	0.091308	13804	1.15	0	9	0	29	0	51	85	3500	369	0	11	493	15628	105	0	826	1302	8	36	234	577	54	6741	717	0	4	22	59	8	60	107	0	18432	5357
C:\Data\BAS_sjro\ARD1A\XRF data\L000289.spe	578.04	7.75	1	0.018319	-0.006051	0.00945	0.091303	13553	1.19	0	0	20	58	0	50	95	2653	256	0	19	366	14303	130	0	646	976	23	255	107	456	0	6254	712	0	9	0	39	34	92	0	0	19581	5444
C:\Data\BAS_sjro\ARD1A\XRF data\L000290.spe	580.04	7.75	1	0.01832	-0.006083	0.009452	0.091303	14672	1.12	15	27	32	44	0	44	70	2992	270	0	16	403	15130	97	0	905	1099	0	96	113	467	64	6992	749	0	0	0	23	45	151	54	0	20934	5904
C:\Data\BAS_sjro\ARD1A\XRF data\L000291.spe	582.04	7.74	1	0.018319	-0.006083	0.009454	0.091303	14407	1.29	0	13	0	43	0	29	77	2925	276	13	0	364	13570	63	0	849	1245	0	153	138	432	0	6642	870	6	0	60	46	33	45	0	39	20924	6010
C:\Data\BAS_sjro\ARD1A\XRF data\L000292.spe	584.04	7.72	1	0.018319	-0.006083	0.009455	0.091303	15670	1.13	0	15	29	48	0	46	59	3557	402	33	9	554	16698	90	0	1033	1351	0	60	201	606	0	6923	824	0	0	6	17	48	60	33	24	22065	6032
C:\Data\BAS_sjro\ARD1A\XRF data\L000293.spe	586.04	7.71	1	0.018319	-0.006102	0.009456	0.091303	14593	1.15	8	9	26	54	0	42	89	2779	290	12	0	425	14864	122	12	926	1060	31	54	126	527	0	6310	618	7	16	19	46	23	97	51	0	21094	5686
C:\Data\BAS_sjro\ARD1A\XRF data\L000294.spe	588.04	7.69	1	0.01832	-0.006102	0.009458	0.091303	16440	1.21	0	6	39	51	13	27	106	3842	352	0	42	598	16236	91	0	1068	1327	14	98	188	705	0	7099	792	15	7	0	25	0	85	55	0	23357	6331
C:\Data\BAS_sjro\ARD1A\XRF data\L000295.spe	590.04	7.65	1	0.01832	-0.006102	0.00946	0.091317	14327	1.06	0	23	33	53	0	65	86	3240	293	0	0	472	13608	160	0	872	1024	0	131	164	506	0	5662	688	8	21	14	26	75	84	23	0	20535	5688
C:\Data\BAS_sjro\ARD1A\XRF data\L000296.spe	592.04	7.55	1	0.01832	-0.006102	0.009459	0.091317	13590	1.07	0	14	25	33	17	58	96	2720	609	9	0	366	18980	198	0	546	641	0	38	43	252	5	4014	724	0	0	27	24	22	15	28	50	18736	5288
C:\Data\BAS_sjro\ARD1A\XRF data\L000297.spe	594.04	7.55	0	0.01832	-0.006102	0.009457	0.09131	8718	1.18	0	4	0	0	6	70	9	368	130	0	14	75	5431	73	0	80	119	27	58	51	80	0	2089	783	6	0	10	20	27	0	0	0	15048	4920
C:\Data\BAS_sjro\ARD1A\XRF data\L000298.spe	596.04	7.58	0	0.018321	-0.006102	0.009455	0.09131	7590	1.1	4	7	9	0	0	79	0	184	70	0	0	21	2622	46	0	26	54	0	14	54	170	0	1855	761	0	0	20	13	19	48	45	0	14083	4435
C:\Data\BAS_sjro\ARD1A\XRF data\L000299.spe	598.04	7.57	1	0.01832	-0.006102	0.009455	0.09131	10740	1.17	0	14	18	14	17	44	64	1028	426	36	22	312	13938	119	10	87	193	0	79	52	185	0	2418	703	0	0	14	32	43	0	0	18	15656	5094
C:\Data\BAS_sjro\ARD1A\XRF data\L000300.spe	600.04	7.57	1	0.01832	-0.006102	0.009454	0.09131	10844	1.05	0	29	13	14	0	69	54	1273	489	16	25	358	15181	180	0	87	193	20	0	35	183	30	2299	696	10	15	6	63	19	66	80	29	15561	5031
C:\Data\BAS_sjro\ARD1A\XRF data\L000301.spe	602.04	7.56	1	0.01832	-0.006073	0.009453	0.09131	11245	1.11	15	15	13	23	0	56	58	1349	475	35	0	225	15667	70	0	111	197	53	118	32	101	10	2780	742	0	12	0	40	0	56	0	0	15984	5040
C:\Data\BAS_sjro\ARD1A\XRF data\L000302.spe	604.04	7.55	1	0.01832	-0.006073	0.009452	0.091316	13904	1.15	0	45	0	36	15	53	100	2486	791	21	19	356	24759	135	0	222	394	0	28	58	233	154	4319	718	0	0	71	23	0	50	0	0	18039	5477
C:\Data\BAS_sjro\ARD1A\XRF data\L000303.spe	606.04	7.55	1	0.01832	-0.006098	0.009452	0.091308	12714	1.19	0	12	19	28	13	79	71	2134	356	0	0	361	13978	88	6	456	636	0	78	73	322	0	4958	897	0	21	0	36	49	94	0	15	18624	5420
C:\Data\BAS_sjro\ARD1A\XRF data\L000304.spe	608.04	7.55	1	0.01832	-0.006099	0.009452	0.091308	14437	1.13	0	7	10	42	0	42	54	2793	312	7	16	499	16603	185	0	792	1161	0	149	173	494	0	6114	691	0	0	35	52	50	54	0	63	20492	5806
C:\Data\BAS_sjro\ARD1A\XRF data\L000305.spe	610.04	7.49	1	0.018319	-0.006127	0.009453	0.0913	15258	1.17	0	12	39	52	0	39	108	3150	355	16	7	544	19254	150	0	778	1177	0	103	93	485	10	6449	948	10	12	34	21	10	63	17	0	20963	5795
C:\Data\BAS_sjro\ARD1A\XRF data\L000306.spe	612.04	7.46	1	0.018319	-0.006097	0.009455	0.0913	12979	1.13	12	12	10	56	5	61	80	2163	247	0	0	458	15035	22	29	719	943	71	53	76	338	43	5465	805	0	0	0	55	13	108	36	0	18799	5215
C:\Data\BAS_sjro\ARD1A\XRF data\L000307.spe	614.04	7.46	1	0.018319	-0.006097	0.009453	0.091306	12147	1.12	4	13	33	28	0	80	41	1617	217	15	22	343	11833	82	0	560	709	34	58	104	431	35	5352	691	0	0	0	54	36	67	21	0	18157	5180
C:\Data\BAS_sjro\ARD1A\XRF data\L000308.spe	616.04	7.46	1	0.018319	-0.006097	0.009452	0.091315	13502	1.05	12	17	13	54	0	31	63	2340	274	5	18	464	13905	134	0	604	849	0	0	100	473	0	5799	595	0	0	6	52	11	89	90	0	19175	5419
C:\Data\BAS_sjro\ARD1A\XRF data\L000309.spe	618.04	7.45	1	0.018318	-0.006097	0.00945	0.091305	14133	1.19	0	14	15	19	14	66	73	2695	342	10	0	502	17107	105	0	659	905	0	0	99	571	0	5596	760	0	0	8	0	50	39	43	18	19994	5467
C:\Data\BAS_sjro\ARD1A\XRF data\L000310.spe	620.04	7.43	1	0.018319	-0.006064	0.009448	0.091298	12581	1.11	0	6	32	42	6	65	64	2064	231	0	24	396	14011	68	12	595	757	0	0	114	402	60	5037	696	0	11	47	9	38	35	74	0	18063	4941
C:\Data\BAS_sjro\ARD1A\XRF data\L000311.spe	622.04	7.43	1	0.018318	-0.006041	0.009446	0.091298	13892	1.18	0	15	20	42	5	69	63	2876	218	23	7	783	20114	140	0	804	875	5	35	160	466	19	5751	665	0	14	0	51	5	71	5	67	18748	5461
C:\Data\BAS_sjro\ARD1A\XRF data\L000312.spe	624.04	7.43	1	0.018319	-0.00602	0.009446	0.09129	12730	1.15	0	5	18	31	13	57	66	2242	224	7	13	398	12657	148	0	563	737	0	81	134	482	86	5602	647	0	0	17	38	0	0	16	18	18943	5327
C:\Data\BAS_sjro\ARD1A\XRF data\L000313.spe	626.04	7.46	1	0.018319	-0.00602	0.009445	0.091281	13942	1.09	0	11	27	39	0	55	80	2880	347	0	0	495	16034	90	0	659	927	0	31	140	448	85	5689	746	0	9	29	34	52	67	0	0	20106	5593
C:\Data\BAS_sjro\ARD1A\XRF data\L000314.spe	628.04	7.46	1	0.018319	-0.006	0.009443	0.091281	14832	1.25	0	19	24	33	0	52	59	3558	330	28	18	686	18536	135	15	846	1162	9	54	166	525	46	6198	784	0	0	5	49	33	83	49	62	20301	5709
C:\Data\BAS_sjro\ARD1A\XRF data\L000315.spe	630.04	7.44	1	0.018319	-0.005969	0.009443	0.09128	13933	1.19	0	17	11	48	0	62	107	2714	254	7	19	535	16162	139	0	737	908	0	100	168	475	0	5601	699	0	14	33	18	33	66	0	0	20374	5580
C:\Data\BAS_sjro\ARD1A\XRF data\L000316.spe	632.04	7.44	1	0.018319	-0.005969	0.009441	0.09128	13784	1.17	0	17	23	60	0	43	61	2433	225	0	0	361	13450	57	9	640	891	0	199	139	489	35	5977	802	0	0	68	24	73	6	0	72	20750	5833
C:\Data\BAS_sjro\ARD1A\XRF data\L000317.spe	634.04	7.43	1	0.018319	-0.005969	0.009439	0.09128	12908	1.14	0	12	24	27	21	60	70	1962	176	21	31	301	10085	88	0	581	799	0	20	101	530	55	5792	681	0	12	0	8	18	57	55	0	20328	5727
C:\Data\BAS_sjro\ARD1A\XRF data\L000318.spe	636.04	7.43	1	0.018319	-0.005969	0.009439	0.091303	12804	1.11	0	11	26	52	13	64	70	2437	228	0	0	345	11423	89	21	656	885	12	0	57	298	0	5248	843	7	19	0	12	0	40	39	0	20018	5597
C:\Data\BAS_sjro\ARD1A\XRF data\L000319.spe	638.04	7.41	1	0.018319	-0.005997	0.009439	0.091303	13385	1.28	24	0	21	47	8	46	53	1998	201	7	6	329	10760	82	0	530	879	0	69	157	399	0	5933	780	19	0	43	48	45	61	28	0	21013	5564
C:\Data\BAS_sjro\ARD1A\XRF data\L000320.spe	640.04	7.39	1	0.018318	-0.006017	0.009441	0.091303	12364	1.11	0	16	12	43	5	80	54	2596	160	6	0	361	12486	78	4	583	829	32	70	149	506	0	5402	630	8	0	22	45	19	43	28	0	18344	4955
C:\Data\BAS_sjro\ARD1A\XRF data\L000321.spe	642.04	7.36	1	0.018318	-0.006021	0.009441	0.091303	12626	1.19	7	0	18	58	0	66	56	2640	186	25	16	302	12943	130	0	652	796	42	65	100	460	0	5554	735	0	0	0	55	0	59	51	0	18372	5328
C:\Data\BAS_sjro\ARD1A\XRF data\L000322.spe	644.04	7.36	1	0.018319	-0.006021	0.009442	0.091303	13224	1.06	0	0	25	33	8	61	48	2185	192	18	8	351	12382	157	0	560	780	0	130	146	430	43	5522	861	6	0	0	34	16	86	0	11	20411	5686
C:\Data\BAS_sjro\ARD1A\XRF data\L000323.spe	646.04	7.37	1	0.018318	-0.006021	0.009444	0.091303	13771	1.25	7	0	21	23	0	40	34	2455	209	9	0	335	13363	63	22	563	779	0	167	122	448	0	5635	756	0	0	28	37	17	56	0	39	20572	5617
C:\Data\BAS_sjro\ARD1A\XRF data\L000324.spe	648.04	7.33	1	0.018318	-0.005987	0.009446	0.091309	13709	1.19	0	22	41	35	8	48	62	2735	207	21	0	384	13441	125	12	592	693	26	170	113	456	27	5333	762	0	0	0	44	0	87	0	0	20570	5570
C:\Data\BAS_sjro\ARD1A\XRF data\L000325.spe	650.04	7.3	1	0.018319	-0.005957	0.009446	0.091319	14467	1.12	0	20	6	46	0	57	80	2992	219	20	13	395	14990	97	0	596	887	0	99	164	559	0	6075	731	0	0	30	6	24	26	0	0	21337	5684
C:\Data\BAS_sjro\ARD1A\XRF data\L000326.spe	652.04	7.29	1	0.018318	-0.005957	0.009448	0.091319	13742	1.18	0	14	17	44	17	59	45	2605	184	21	14	357	13705	145	0	594	717	0	241	241	569	35	6095	926	4	7	18	28	35	52	0	117	20528	5647
C:\Data\BAS_sjro\ARD1A\XRF data\L000327.spe	654.04	7.29	1	0.018319	-0.005957	0.009449	0.091326	14585	1.01	0	25	38	41	9	69	77	2692	216	16	0	366	16766	129	0	692	823	0	0	193	594	0	6000	872	0	5	0	25	0	51	82	42	21280	5655
C:\Data\BAS_sjro\ARD1A\XRF data\L000328.spe	656.04	7.31	1	0.018318	-0.005935	0.009451	0.091326	13693	1.2	0	0	13	28	0	54	45	2507	199	16	0	371	15221	123	20	703	797	47	88	134	512	0	5774	784	0	0	0	0	0	85	19	46	20312	5540
C:\Data\BAS_sjro\ARD1A\XRF data\L000329.spe	658.04	7.31	1	0.018319	-0.005935	0.009451	0.091323	13314	1.08	0	0	23	42	0	46	53	1953	168	0	15	274	11378	118	0	496	622	0	87	130	516	0	5330	747	0	0	0	13	31	50	0	50	20886	5612
C:\Data\BAS_sjro\ARD1A\XRF data\L000330.spe	660.04	7.3	1	0.018318	-0.005895	0.009451	0.091323	14257	1.16	0	11	15	74	13	51	55	2665	199	31	19	364	14133	100	0	784	837	0	128	192	547	13	5346	918	0	0	0	51	58	80	0	20	21718	5818
C:\Data\BAS_sjro\ARD1A\XRF data\L000331.spe	662.04	7.29	1	0.018319	-0.005895	0.009452	0.091323	13464	1.03	0	17	0	43	0	72	62	2174	163	11	20	359	12741	127	0	598	723	0	71	152	505	90	5425	728	5	12	34	40	53	65	0	0	20781	5747
C:\Data\BAS_sjro\ARD1A\XRF data\L000332.spe	664.04	7.27	1	0.018319	-0.005895	0.009455	0.091323	12068	1.12	0	0	14	43	0	55	31	1866	175	9	8	252	10862	93	0	554	725	0	57	85	466	0	4773	654	0	0	37	0	46	42	0	0	18888	5069
C:\Data\BAS_sjro\ARD1A\XRF data\L000333.spe	666.04	7.27	1	0.018319	-0.005874	0.009455	0.091333	10864	1.1	0	14	0	44	5	63	39	1170	108	17	7	159	7732	35	9	350	483	0	0	46	317	0	4464	672	0	9	7	18	21	78	45	0	18197	4979
C:\Data\BAS_sjro\ARD1A\XRF data\L000334.spe	668.04	7.26	1	0.018319	-0.005851	0.009455	0.091346	11894	1.04	12	0	0	31	0	47	41	1415	126	12	0	183	8692	106	0	396	513	0	63	193	501	0	4996	866	0	0	61	15	41	33	12	34	19738	5278
C:\Data\BAS_sjro\ARD1A\XRF data\L000335.spe	670.04	7.26	1	0.018318	-0.005851	0.009455	0.091371	14092	1.33	0	0	6	57	0	57	60	2437	198	26	0	386	13823	129	0	752	772	0	254	152	593	0	4959	735	0	0	0	21	0	90	0	91	21031	5301
C:\Data\BAS_sjro\ARD1A\XRF data\L000336.spe	672.04	7.27	1	0.018319	-0.005851	0.009456	0.091371	13619	1.03	0	25	14	34	20	70	87	2533	193	32	26	303	15090	80	0	626	720	8	0	132	415	73	4327	721	17	0	14	15	0	65	84	17	20074	5308
C:\Data\BAS_sjro\ARD1A\XRF data\L000337.spe	674.04	7.3	1	0.018318	-0.005851	0.009458	0.091371	13453	1.21	6	7	10	33	0	51	59	2475	212	0	10	299	16505	110	0	643	687	0	16	101	380	0	4367	704	0	7	0	51	39	77	51	35	19927	5268
C:\Data\BAS_sjro\ARD1A\XRF data\L000338.spe	676.04	7.31	1	0.018318	-0.005877	0.009456	0.091359	13310	1.22	0	16	34	48	8	55	57	2214	174	0	0	276	16800	147	0	544	703	57	164	179	396	0	4156	772	0	26	6	15	0	89	0	96	19284	5181
C:\Data\BAS_sjro\ARD1A\XRF data\L000339.spe	678.04	7.31	1	0.018318	-0.005877	0.009455	0.091369	11674	1.15	0	10	18	41	0	48	50	1916	173	10	6	214	12939	58	0	529	644	0	131	166	347	0	4061	691	0	0	38	45	38	23	0	36	17134	4691
C:\Data\BAS_sjro\ARD1A\XRF data\L000340.spe	680.04	7.31	1	0.018318	-0.005826	0.009453	0.091369	12285	1.17	0	10	14	39	0	50	51	2407	202	10	0	329	14344	150	15	590	685	37	29	151	384	28	4403	714	0	0	0	35	23	36	64	22	17647	4979
C:\Data\BAS_sjro\ARD1A\XRF data\L000341.spe	682.04	7.31	1	0.018318	-0.005859	0.009455	0.091369	13376	1.12	0	18	6	39	16	62	72	2424	246	5	20	374	14949	182	0	529	686	30	144	164	422	0	4984	659	0	0	0	58	0	21	0	11	19465	5212
C:\Data\BAS_sjro\ARD1A\XRF data\L000342.spe	684.04	7.33	1	0.018318	-0.005858	0.009455	0.091369	14371	1.11	0	14	16	59	7	63	65	2629	326	24	8	378	18664	170	0	505	742	31	150	126	358	0	4756	855	6	0	32	37	0	95	0	99	20327	5551
C:\Data\BAS_sjro\ARD1A\XRF data\L000343.spe	686.04	7.34	1	0.018317	-0.00588	0.009455	0.091369	13482	1.18	5	0	23	35	0	65	74	2314	291	0	20	351	16675	102	0	511	597	0	20	161	462	0	3949	897	5	19	0	24	28	58	102	0	19898	5425
C:\Data\BAS_sjro\ARD1A\XRF data\L000344.spe	688.04	7.33	1	0.018317	-0.0059	0.009453	0.091369	13572	1.13	13	17	9	62	8	61	70	2269	378	22	0	289	16940	107	0	572	558	13	56	80	338	36	4123	746	0	0	0	54	0	45	19	87	19918	5476
C:\Data\BAS_sjro\ARD1A\XRF data\L000345.spe	690.04	7.3	1	0.018317	-0.005919	0.009455	0.091369	13141	1.1	6	10	8	21	0	39	66	2347	408	22	10	298	17107	182	10	487	606	33	115	180	320	0	4093	686	4	0	6	35	0	37	0	89	18299	5422
C:\Data\BAS_sjro\ARD1A\XRF data\L000346.spe	692.04	7.33	1	0.018317	-0.005939	0.009453	0.091369	12220	1.18	13	25	14	45	9	36	64	2439	404	28	0	317	16478	143	0	409	615	49	61	78	299	64	4090	517	7	0	0	57	0	61	13	0	16989	4897
C:\Data\BAS_sjro\ARD1A\XRF data\L000347.spe	694.04	7.36	1	0.018317	-0.00596	0.009455	0.091369	12221	1.07	0	8	14	52	18	37	67	2465	423	0	0	334	17340	143	11	380	504	76	73	184	293	50	4114	704	0	16	6	29	0	12	18	91	16423	4970
C:\Data\BAS_sjro\ARD1A\XRF data\L000348.spe	696.04	7.37	1	0.018317	-0.00596	0.009456	0.091376	12730	1.15	0	5	31	40	20	66	81	2989	344	54	0	361	17341	148	0	510	660	0	104	124	344	59	4262	665	5	0	33	20	63	34	6	28	16639	5133
C:\Data\BAS_sjro\ARD1A\XRF data\L000349.spe	698.04	7.37	1	0.018318	-0.00596	0.009457	0.091376	11460	1.03	16	15	17	54	0	70	48	2270	288	0	15	312	15271	99	0	402	395	49	69	186	268	28	3982	717	0	0	0	7	0	61	23	49	15894	4761
C:\Data\BAS_sjro\ARD1A\XRF data\L000350.spe	700.04	7.37	1	0.018317	-0.005928	0.009459	0.091376	12256	1.21	0	19	14	42	5	63	84	2525	300	0	17	311	15946	104	6	422	539	64	107	175	358	18	3896	732	0	9	0	35	0	44	0	0	17027	5023
C:\Data\BAS_sjro\ARD1A\XRF data\L000351.spe	702.04	7.37	1	0.018317	-0.005889	0.009459	0.091376	12818	1.06	0	16	16	40	0	36	93	3281	500	33	23	399	18610	163	0	450	457	40	20	141	285	0	4248	822	0	0	0	0	0	0	20	0	17011	5423
C:\Data\BAS_sjro\ARD1A\XRF data\L000352.spe	704.04	7.39	1	0.018316	-0.005843	0.009459	0.091376	13169	1.15	0	0	16	41	7	60	96	3447	551	32	7	443	22856	136	0	402	473	0	26	64	262	101	4260	656	0	14	19	7	0	53	74	56	16948	5120
C:\Data\BAS_sjro\ARD1A\XRF data\L000353.spe	706.04	7.4	1	0.018316	-0.005794	0.009459	0.091376	12724	1.22	0	14	29	29	11	65	107	3578	563	41	21	435	21791	188	0	323	490	0	111	122	301	0	4022	815	14	20	45	28	17	35	0	38	16049	5003
C:\Data\BAS_sjro\ARD1A\XRF data\L000354.spe	708.04	7.4	1	0.018317	-0.005794	0.009461	0.091376	12493	1.16	0	32	15	41	7	60	85	3205	715	33	31	409	23834	196	0	332	345	0	88	107	187	54	3743	617	0	0	6	44	45	49	16	120	15224	4775
C:\Data\BAS_sjro\ARD1A\XRF data\L000355.spe	710.04	7.39	1	0.018317	-0.005725	0.009461	0.091376	12746	1.15	0	50	23	47	5	62	80	3218	652	27	0	364	22801	150	28	253	342	10	0	43	228	30	4079	816	0	0	26	10	0	43	0	102	15857	5240
C:\Data\BAS_sjro\ARD1A\XRF data\L000356.spe	712.04	7.4	1	0.018317	-0.005684	0.009461	0.091376	13352	1.1	0	26	5	57	0	45	118	3448	695	0	37	421	24264	206	33	337	441	29	0	120	257	33	4189	806	13	31	11	55	42	0	0	39	16514	5247
C:\Data\BAS_sjro\ARD1A\XRF data\L000357.spe	714.04	7.41	1	0.018317	-0.005684	0.009462	0.091376	12572	1.14	0	31	23	42	14	59	75	2789	572	7	37	352	20361	156	7	303	350	0	116	107	213	27	4063	921	0	0	8	43	56	45	0	101	16640	5346
C:\Data\BAS_sjro\ARD1A\XRF data\L000358.spe	716.04	7.42	1	0.018316	-0.005623	0.009462	0.091376	13564	1.23	0	21	13	81	16	65	83	3009	637	29	16	421	26426	257	30	277	434	0	50	113	257	49	4217	768	11	0	28	38	29	35	24	115	16748	5479
C:\Data\BAS_sjro\ARD1A\XRF data\L000359.spe	718.04	7.42	1	0.018317	-0.005577	0.009462	0.091376	14098	1.2	0	8	0	178	0	43	86	2759	456	28	0	347	31731	290	0	329	397	0	156	118	353	0	4293	717	7	0	62	48	27	43	0	71	16709	5275
C:\Data\BAS_sjro\ARD1A\XRF data\L000360.spe	720.04	7.42	1	0.018317	-0.005558	0.009464	0.091376	13913	1.05	18	12	17	55	0	44	69	3144	502	13	9	398	22459	176	0	528	490	6	0	72	472	63	4714	595	13	0	0	22	0	11	31	29	18120	5355
C:\Data\BAS_sjro\ARD1A\XRF data\L000361.spe	722.04	7.42	1	0.018317	-0.005516	0.009464	0.091376	12290	1.07	0	17	8	24	0	58	56	2564	406	22	10	349	16602	107	7	400	455	0	29	154	344	0	4066	739	0	22	21	86	36	23	39	16	16992	4978
C:\Data\BAS_sjro\ARD1A\XRF data\L000362.spe	724.04	7.42	1	0.018317	-0.005536	0.009464	0.091376	13310	1.09	0	46	48	29	6	62	77	3044	415	7	5	382	16801	166	0	426	524	10	73	72	385	0	4771	729	8	26	0	22	30	73	0	77	18347	5449
C:\Data\BAS_sjro\ARD1A\XRF data\L000363.spe	726.04	7.43	1	0.018317	-0.005557	0.009464	0.091384	14350	1.13	4	18	5	56	0	38	83	3619	557	12	15	474	20931	181	0	506	593	0	116	124	446	0	4960	811	0	0	0	13	0	19	9	0	18968	5746
C:\Data\BAS_sjro\ARD1A\XRF data\L000364.spe	728.04	7.43	1	0.018317	-0.005525	0.009465	0.091392	14004	1.17	8	6	26	28	0	48	95	3689	555	4	35	467	20738	185	0	551	618	0	0	123	471	0	4868	886	0	0	50	42	0	12	62	0	18745	5615
C:\Data\BAS_sjro\ARD1A\XRF data\L000365.spe	730.04	7.41	1	0.018317	-0.005525	0.009467	0.091392	13175	1.09	0	11	23	49	6	46	60	2978	419	22	26	352	18152	170	0	421	560	44	0	151	390	10	4619	902	0	0	0	29	0	34	71	0	18059	5267
C:\Data\BAS_sjro\ARD1A\XRF data\L000366.spe	732.04	7.39	1	0.018316	-0.005525	0.009469	0.091392	13238	1.21	0	13	25	52	8	61	92	3276	410	26	8	425	18017	151	0	497	521	46	53	108	370	0	4790	581	0	29	0	44	0	58	45	57	17850	5314
C:\Data\BAS_sjro\ARD1A\XRF data\L000367.spe	734.04	7.38	1	0.018317	-0.005495	0.009469	0.091407	13995	1.12	0	28	21	77	13	36	88	3544	486	29	11	436	22789	222	0	457	606	0	53	59	430	0	4849	675	0	0	0	23	24	68	38	0	17896	5370
C:\Data\BAS_sjro\ARD1A\XRF data\L000368.spe	736.04	7.39	1	0.018316	-0.005495	0.00947	0.091407	14655	1.16	0	37	23	50	0	53	94	3585	595	35	24	514	25045	219	0	536	585	30	47	111	416	0	4773	745	5	11	0	39	0	42	53	50	18402	5511
C:\Data\BAS_sjro\ARD1A\XRF data\L000369.spe	738.04	7.39	1	0.018316	-0.005495	0.009472	0.091416	13746	1.24	0	32	17	28	0	39	57	2941	475	5	6	374	19555	152	9	400	545	0	31	86	297	31	4649	673	0	0	36	45	38	29	14	71	18787	5705
C:\Data\BAS_sjro\ARD1A\XRF data\L000370.spe	740.04	7.39	1	0.018317	-0.005473	0.009474	0.091416	13694	1.1	0	23	23	40	0	43	86	2916	563	54	13	411	21904	144	20	435	488	30	75	112	245	0	4247	770	0	11	0	27	0	86	0	10	18064	5449
C:\Data\BAS_sjro\ARD1A\XRF data\L000371.spe	742.04	7.39	1	0.018316	-0.005473	0.009476	0.091409	12883	1.14	0	24	8	52	16	55	63	2820	475	46	0	407	18795	217	10	430	589	0	107	133	404	61	4042	684	9	0	29	17	69	16	0	37	17072	5263
C:\Data\BAS_sjro\ARD1A\XRF data\L000372.spe	744.04	7.4	1	0.018317	-0.005473	0.009477	0.091401	12561	1.07	0	13	25	45	0	44	67	2607	481	35	0	344	19649	166	0	283	382	0	104	73	362	0	3888	805	0	7	19	0	31	72	0	31	16908	5259
C:\Data\BAS_sjro\ARD1A\XRF data\L000373.spe	746.04	7.41	1	0.018316	-0.005425	0.009477	0.091401	13948	1.14	0	29	0	66	5	49	119	3100	677	21	0	422	25132	138	0	353	404	0	0	65	429	0	4318	814	0	0	11	37	48	49	106	94	17376	5635
C:\Data\BAS_sjro\ARD1A\XRF data\L000374.spe	748.04	7.41	1	0.018316	-0.005375	0.009477	0.091401	13885	1.21	0	24	24	34	10	53	138	3385	665	28	35	411	23789	147	28	417	525	51	46	145	381	0	4519	723	0	0	14	32	23	35	33	30	17601	5308
C:\Data\BAS_sjro\ARD1A\XRF data\L000375.spe	750.04	7.41	1	0.018317	-0.005354	0.009479	0.091401	13815	1.15	0	0	0	61	7	45	110	3597	616	0	14	487	22793	203	13	492	592	0	0	116	419	0	4585	782	9	0	14	16	57	63	127	50	17366	5333
C:\Data\BAS_sjro\ARD1A\XRF data\L000376.spe	752.04	7.39	1	0.018316	-0.005376	0.009478	0.091401	14028	1.16	12	34	36	51	0	36	97	3313	583	50	8	409	22448	180	0	490	494	0	152	112	447	97	4780	655	0	4	11	11	0	9	0	110	17847	5565
C:\Data\BAS_sjro\ARD1A\XRF data\L000377.spe	754.04	7.36	1	0.018317	-0.005376	0.009476	0.09141	13054	1.19	0	14	32	34	7	47	68	2984	504	24	0	361	18953	83	0	351	459	26	67	111	456	32	4715	876	0	8	0	27	0	36	0	66	17453	5421
C:\Data\BAS_sjro\ARD1A\XRF data\L000378.spe	756.04	7.33	1	0.018317	-0.005408	0.009478	0.091403	14459	1.14	0	34	38	35	9	29	109	3875	578	12	9	460	24422	203	28	593	633	85	0	85	386	73	5086	750	0	31	0	58	0	63	138	67	18243	5595
C:\Data\BAS_sjro\ARD1A\XRF data\L000379.spe	758.04	7.3	1	0.018317	-0.005408	0.009478	0.091403	14703	1.08	0	14	5	32	0	16	66	3633	541	0	14	465	22262	118	0	506	614	15	74	147	397	104	5220	856	0	0	59	25	12	0	28	73	19549	5947
