C:\Data\BAS_sjro\ARD1A     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1A\XRF data\L000055.spe	110.04	7.2	1	0.01832	-0.005743	0.009483	0.091386	11321	1.11	12	21	17	63	14	57	76	1812	187	35	0	250	8197	61	0	493	823	0	95	120	374	15	5948	669	0	0	39	8	39	60	0	6	17703	5277
C:\Data\BAS_sjro\ARD1A\XRF data\L000056.spe	112.04	7.1	1	0.01832	-0.005743	0.009483	0.091386	11677	1.08	0	20	24	32	11	35	54	1590	157	0	0	169	8587	70	0	508	725	17	12	108	370	0	6383	631	0	0	0	36	17	55	33	39	18244	5298
C:\Data\BAS_sjro\ARD1A\XRF data\L000057.spe	114.04	7.1	1	0.01832	-0.005777	0.009482	0.091386	13380	1.12	13	42	33	36	15	43	74	3179	410	0	23	383	16345	135	0	901	1058	0	115	141	549	0	6017	739	0	0	0	30	16	114	30	62	18288	5046
C:\Data\BAS_sjro\ARD1A\XRF data\L000058.spe	116.1	7.12	1	0.01832	-0.005777	0.00948	0.091393	9844	1.08	0	0	6	35	10	59	33	1385	154	28	0	174	9415	134	0	417	562	0	112	89	402	7	4367	591	0	0	28	53	72	43	0	18	14763	4260
C:\Data\BAS_sjro\ARD1A\XRF data\L000059.spe	118.04	7.22	1	0.01832	-0.005777	0.009479	0.091385	9947	1.16	0	0	0	25	0	63	42	991	145	0	0	139	6810	38	0	398	546	16	46	94	341	19	5110	611	0	0	0	28	49	52	0	5	15962	4628
C:\Data\BAS_sjro\ARD1A\XRF data\L000060.spe	120.04	7.26	0	0.01832	-0.005777	0.009477	0.091392	7463	1.12	7	4	0	9	0	67	16	605	57	0	0	47	3186	62	0	192	304	37	58	59	138	18	3459	599	6	0	0	0	0	0	0	0	12869	3887
C:\Data\BAS_sjro\ARD1A\XRF data\L000061.spe	122.04	7.3	0	0.01832	-0.005758	0.009477	0.091401	7998	1.16	0	0	14	28	0	64	29	1296	121	9	0	173	6592	26	0	400	534	15	47	133	315	0	3753	450	0	0	27	51	36	16	41	0	12249	3511
C:\Data\BAS_sjro\ARD1A\XRF data\L000062.spe	124.04	7.34	0	0.01832	-0.005758	0.009477	0.091401	5855	1.09	0	0	0	16	0	62	5	493	57	11	0	84	2182	21	0	185	236	0	69	0	172	0	2793	549	0	0	0	34	0	87	0	4	9934	2993
C:\Data\BAS_sjro\ARD1A\XRF data\L000063.spe	126.04	7.34	0	0.018319	-0.005758	0.009476	0.091401	7275	1.03	0	6	19	20	9	60	18	869	65	5	0	108	4459	58	0	269	356	0	136	46	139	0	3100	531	9	0	20	46	50	31	0	0	11685	3611
C:\Data\BAS_sjro\ARD1A\XRF data\L000064.spe	128.04	7.34	1	0.018319	-0.005788	0.009476	0.091392	12314	1.14	0	25	16	36	14	41	44	2284	234	15	7	305	12078	122	0	688	871	15	91	90	453	0	5063	624	0	0	19	11	19	39	0	34	18802	5340
C:\Data\BAS_sjro\ARD1A\XRF data\L000065.spe	130.04	7.34	1	0.018319	-0.005756	0.009474	0.091383	13804	1.11	0	17	20	41	0	46	96	2621	337	0	0	309	15793	120	0	659	1115	0	0	150	542	72	5432	808	0	18	9	0	37	69	118	33	20045	5559
C:\Data\BAS_sjro\ARD1A\XRF data\L000066.spe	132.1	7.34	1	0.018319	-0.005781	0.009476	0.091376	10031	1.09	0	10	12	16	9	55	22	535	107	8	5	84	6100	87	0	201	322	0	36	59	328	0	4062	826	0	7	24	56	53	34	27	0	16997	5017
C:\Data\BAS_sjro\ARD1A\XRF data\L000067.spe	134.1	7.36	1	0.018319	-0.00581	0.009476	0.091369	12600	1.21	0	0	14	46	0	53	64	1454	314	16	32	182	15317	129	0	479	691	91	72	122	393	0	5110	799	0	0	0	20	0	0	0	31	18163	5178
C:\Data\BAS_sjro\ARD1A\XRF data\L000068.spe	136.04	7.5	1	0.018319	-0.00581	0.009477	0.091362	11114	1.15	13	17	13	42	0	44	67	1476	279	37	6	201	13104	126	0	478	570	0	0	110	365	0	4254	718	0	0	33	42	0	42	89	0	16036	4671
C:\Data\BAS_sjro\ARD1A\XRF data\L000069.spe	138.1	7.51	1	0.018319	-0.005829	0.009476	0.091362	9992	1.2	0	0	6	29	4	46	25	1350	166	22	0	170	7763	63	0	432	516	65	133	40	260	0	4123	644	0	0	0	21	0	0	0	10	15553	4349
C:\Data\BAS_sjro\ARD1A\XRF data\L000070.spe	140.1	7.51	0	0.01832	-0.005854	0.009476	0.091369	5648	1.13	0	9	0	14	0	75	19	249	68	0	0	24	2607	27	0	116	174	0	35	25	126	0	1831	420	0	0	5	35	40	33	6	0	9921	3036
C:\Data\BAS_sjro\ARD1A\XRF data\L000071.spe	142.04	7.51	0	0.01832	-0.005879	0.009476	0.09136	7523	1.07	0	5	0	26	0	62	26	446	156	0	0	66	7813	88	0	225	217	19	98	38	195	0	2362	458	0	0	10	34	0	20	0	0	11830	3414
C:\Data\BAS_sjro\ARD1A\XRF data\L000072.spe	144.2	7.51	1	0.01832	-0.005879	0.009477	0.09136	11770	1.08	0	49	28	66	9	71	59	988	462	21	11	131	15193	130	14	500	482	16	31	125	301	107	3675	706	0	0	14	8	27	21	31	12	16875	4902
C:\Data\BAS_sjro\ARD1A\XRF data\L000073.spe	146.2	7.53	1	0.01832	-0.005879	0.009479	0.091352	11002	1.17	0	18	0	24	0	57	66	798	420	23	16	133	12895	143	0	353	279	0	0	89	268	47	3089	637	0	0	19	40	56	56	57	0	16420	4717
C:\Data\BAS_sjro\ARD1A\XRF data\L000074.spe	148.04	7.54	1	0.01832	-0.005879	0.009481	0.091352	12439	1.3	0	21	17	33	14	27	70	871	363	0	21	124	10648	50	0	315	439	0	183	163	395	0	3785	780	0	13	41	0	42	36	0	60	19944	5338
C:\Data\BAS_sjro\ARD1A\XRF data\L000075.spe	150.04	7.55	1	0.01832	-0.005905	0.009481	0.091352	14259	1.18	4	35	23	34	0	36	99	1788	542	21	28	221	14364	100	0	729	709	0	36	100	562	76	4322	905	0	10	0	31	13	63	78	0	21780	5832
C:\Data\BAS_sjro\ARD1A\XRF data\L000076.spe	152.04	7.55	1	0.01832	-0.005905	0.009479	0.091361	12469	1.2	0	40	31	31	20	59	83	1695	513	18	15	217	13848	124	0	642	621	28	163	180	550	0	3800	731	0	14	0	20	11	36	0	0	18435	4968
C:\Data\BAS_sjro\ARD1A\XRF data\L000077.spe	154.04	7.55	1	0.01832	-0.005905	0.009476	0.091361	10740	1.21	0	12	12	15	9	62	44	912	416	37	0	153	11813	29	0	293	369	0	63	76	230	39	3251	596	0	0	12	5	28	13	0	16	16527	4544
C:\Data\BAS_sjro\ARD1A\XRF data\L000078.spe	156.04	7.56	1	0.01832	-0.005936	0.009476	0.091357	11736	1.1	5	16	23	20	5	40	48	1221	366	10	36	150	11257	119	0	422	476	8	134	71	424	67	4176	684	5	11	0	29	0	23	0	21	18323	5104
C:\Data\BAS_sjro\ARD1A\XRF data\L000079.spe	158.04	7.6	1	0.01832	-0.005917	0.009476	0.091357	13204	1.14	0	15	6	23	0	30	70	1050	483	13	26	168	17548	103	0	345	380	0	18	83	378	16	3689	872	0	25	0	0	23	48	22	0	19183	5342
C:\Data\BAS_sjro\ARD1A\XRF data\L000080.spe	160.04	7.61	1	0.01832	-0.005936	0.009476	0.091357	12656	1.1	10	39	12	45	13	36	91	1371	590	39	8	213	20059	85	7	537	480	34	109	85	394	16	3660	659	6	0	0	34	0	65	0	0	16651	4703
C:\Data\BAS_sjro\ARD1A\XRF data\L000081.spe	162.04	7.61	1	0.018321	-0.005936	0.009476	0.091368	10488	1.27	0	15	12	28	0	23	49	1489	182	25	8	253	10322	79	0	525	719	0	0	45	379	0	4489	701	0	0	0	23	6	55	58	54	15357	4503
C:\Data\BAS_sjro\ARD1A\XRF data\L000082.spe	164.04	7.61	1	0.018321	-0.005965	0.009478	0.091368	13941	1.21	0	28	31	67	8	22	74	2771	292	16	16	387	17252	192	0	900	1072	91	70	163	519	61	6009	797	4	26	0	75	0	37	76	99	18956	5331
C:\Data\BAS_sjro\ARD1A\XRF data\L000083.spe	166.04	7.61	1	0.018321	-0.005965	0.009476	0.091376	14710	1.13	9	14	25	37	9	28	94	3354	440	30	9	483	17633	137	5	1081	1262	0	0	120	487	38	6297	784	0	0	0	41	68	148	66	0	19715	5644
C:\Data\BAS_sjro\ARD1A\XRF data\L000084.spe	168.04	7.63	1	0.018321	-0.005936	0.009475	0.091368	12675	1.17	0	7	46	26	0	31	104	3200	361	19	6	423	15009	87	0	902	1284	50	70	188	449	7	5528	624	0	9	10	0	0	51	6	0	16637	4623
C:\Data\BAS_sjro\ARD1A\XRF data\L000085.spe	170.04	7.63	1	0.018321	-0.005936	0.009477	0.091361	13821	1.17	5	35	35	58	0	42	108	3693	354	16	13	517	16532	124	0	1047	1350	6	134	203	519	46	6124	626	0	0	9	47	42	38	44	17	18295	5007
C:\Data\BAS_sjro\ARD1A\XRF data\L000086.spe	172.04	7.6	1	0.01832	-0.005962	0.009477	0.091361	12990	1.09	0	18	19	38	0	19	74	2482	253	0	20	339	11602	86	0	659	1089	33	59	111	559	42	5759	771	0	13	7	75	7	48	56	24	19234	5369
C:\Data\BAS_sjro\ARD1A\XRF data\L000087.spe	174.04	7.6	1	0.018321	-0.005962	0.009478	0.091361	11635	1.17	0	7	18	31	0	44	80	1950	245	33	0	259	10708	64	12	585	896	0	170	168	383	0	5071	669	9	0	63	48	78	27	0	98	16858	4865
C:\Data\BAS_sjro\ARD1A\XRF data\L000088.spe	176.1	7.55	1	0.018321	-0.005962	0.00948	0.091361	12051	1.15	0	10	11	15	0	40	32	2867	282	18	18	367	13134	109	0	738	900	35	25	123	409	0	4913	489	0	0	33	22	0	44	61	0	17191	4798
C:\Data\BAS_sjro\ARD1A\XRF data\L000089.spe	178.04	7.54	1	0.018321	-0.005993	0.00948	0.09135	12292	1.15	0	7	15	53	0	26	62	2392	245	4	15	273	13045	131	9	539	819	6	205	85	401	17	5473	606	9	20	0	30	32	56	0	84	17870	5182
C:\Data\BAS_sjro\ARD1A\XRF data\L000090.spe	180.04	7.54	1	0.018321	-0.005993	0.009478	0.09135	15015	1.19	0	15	33	44	16	22	127	3291	515	33	57	437	21195	177	0	873	1055	0	43	165	483	102	5540	767	12	11	12	60	0	23	40	0	19586	5415
C:\Data\BAS_sjro\ARD1A\XRF data\L000091.spe	182.04	7.57	1	0.01832	-0.005993	0.009477	0.09135	11656	1.08	7	10	21	50	0	19	48	1657	444	5	9	255	15714	85	10	331	507	10	15	160	334	78	3146	609	0	0	26	59	56	77	91	40	16570	4882
