C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000250.spe	501.47	6.80	1	0.017904	-0.010754	0.008446	0.123000	21973.000000	19.27	0	0	0	0	0	26	338	1002	1066	77	0	429	64356	22	72	0	104	86	262	3371	237	792	0	0	119	11	173	124	154	183	129	24430	8001	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000251.spe	503.46	6.78	1	0.017905	-0.010754	0.008146	0.123000	17167.000000	16.04	28	29	16	38	7	111	280	709	697	76	0	299	42117	0	0	99	84	0	399	2682	201	984	0	0	60	55	59	70	140	115	38	21771	7514	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000252.spe	505.41	6.76	1	0.017904	-0.010854	0.008146	0.123000	22802.000000	27.57	0	0	0	0	0	0	369	936	1163	54	0	372	66467	124	117	131	100	50	356	3282	270	912	0	0	33	38	0	51	72	178	47	24280	8217	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000253.spe	507.42	6.77	1	0.017902	-0.010754	0.008246	0.123000	21265.000000	21.59	0	0	0	0	0	0	344	857	906	41	0	392	61084	129	19	90	234	0	250	3041	39	873	0	0	91	24	132	159	24	90	58	23342	7991	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000254.spe	509.42	6.79	1	0.017904	-0.010954	0.008246	0.123000	20970.000000	22.78	0	0	0	0	0	0	342	926	1058	98	0	422	61911	8	15	100	182	38	295	3050	226	834	0	0	51	9	90	33	33	194	179	23065	7968	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000255.spe	511.40	6.80	1	0.017900	-0.010954	0.008246	0.123000	14026.000000	16.57	19	25	28	101	50	103	234	585	576	80	114	340	33178	33	0	35	103	53	184	2078	0	627	43	79	47	0	129	93	0	104	0	18086	6669	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000256.spe	513.42	6.79	1	0.017906	-0.010954	0.008246	0.123000	24020.000000	31.45	0	0	0	0	0	0	548	996	1178	0	0	394	73408	335	47	18	172	0	455	3417	255	877	0	0	15	145	8	4	72	107	98	25286	8195	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000257.spe	515.42	6.83	1	0.017904	-0.011054	0.008246	0.123000	21478.000000	23.09	0	24	0	0	0	4	359	984	1160	38	0	347	61041	27	72	0	80	0	272	3299	179	826	0	0	63	77	37	77	115	115	166	24163	7885	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000258.spe	517.42	6.86	1	0.017907	-0.011054	0.008246	0.123000	20925.000000	18.22	0	24	0	45	0	63	361	1065	1043	102	0	398	59928	94	36	0	89	0	350	2893	209	669	0	0	32	69	0	93	102	139	5	23657	7776	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000259.spe	519.42	6.84	1	0.017905	-0.011054	0.008246	0.124000	21056.000000	21.80	0	39	0	27	0	76	434	983	1011	97	0	432	60958	132	68	0	116	79	349	2919	129	793	0	0	33	53	150	164	99	171	145	24362	8127	
