C:\Data\sjd\Yanou\YAN8B1\1     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000465.spe	931.46	6.89	1	0.017894	-0.009754	0.007946	0.120000	13472.000000	16.83	0	64	45	47	49	94	481	1400	915	121	107	356	45438	0	31	120	28	0	184	880	73	498	28	58	25	52	76	11	6	18	0	13651	5196	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000466.spe	933.48	6.81	1	0.017898	-0.009754	0.007946	0.120000	16652.000000	16.55	28	79	44	68	66	90	559	954	1042	103	25	252	56405	0	66	45	58	0	321	1231	185	745	14	69	58	91	81	35	15	88	30	16703	6166	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000467.spe	935.53	6.82	1	0.017896	-0.009654	0.007946	0.120000	16559.000000	17.01	43	90	76	68	56	90	613	1024	1286	129	78	304	60803	0	149	0	126	0	214	966	0	712	21	15	71	70	62	73	79	81	0	15217	5569	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000468.spe	937.46	6.87	1	0.017892	-0.009654	0.007946	0.120000	13517.000000	17.46	14	9	4	29	13	85	417	770	972	65	136	277	44244	0	104	37	125	50	220	799	96	474	31	80	61	41	123	83	0	46	0	13943	5101	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000469.spe	939.46	6.88	1	0.017894	-0.009654	0.007946	0.120000	10931.000000	16.73	16	51	31	43	54	130	385	546	684	83	135	187	35515	0	16	0	56	49	176	675	78	441	32	136	62	59	35	85	0	7	0	11139	4235	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000470.spe	941.47	7.01	0	0.017890	-0.009654	0.007946	0.120000	10444.000000	14.66	38	71	64	99	66	161	382	528	542	70	77	94	24142	0	53	35	123	0	278	856	121	505	52	72	47	18	42	0	63	87	27	13395	4994	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000471.spe	943.47	7.09	0	0.017890	-0.009954	0.007946	0.120000	6893.000000	14.52	37	45	40	64	64	131	253	298	323	101	115	117	19171	0	0	6	48	36	187	448	18	261	31	78	15	37	55	18	0	0	0	8533	3389	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000472.spe	945.53	7.09	0	0.017892	-0.010054	0.007946	0.120000	7568.000000	11.41	24	56	56	72	44	158	146	247	259	60	62	45	15795	0	0	51	116	0	152	497	0	389	39	67	7	9	61	0	13	30	65	10654	4118	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000473.spe	947.47	7.09	0	0.017891	-0.010054	0.007646	0.120000	8154.000000	11.58	29	53	56	71	68	124	168	363	372	50	49	92	14919	0	0	14	114	62	224	714	59	372	58	52	5	0	67	44	37	71	56	12054	4382	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000474.spe	949.47	7.11	1	0.017890	-0.009754	0.007646	0.120000	6093.000000	10.22	0	19	24	36	33	113	106	208	262	34	75	60	11875	0	0	0	92	0	86	405	0	231	20	49	0	0	78	73	31	50	63	8221	3190	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000475.spe	951.47	7.31	1	0.017889	-0.009654	0.007646	0.119000	6374.000000	9.63	36	40	49	69	51	119	125	196	207	35	35	37	11332	0	6	66	6	38	111	516	39	399	23	30	0	0	95	0	33	78	0	9341	3653	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000476.spe	953.47	7.38	1	0.017888	-0.009554	0.007846	0.119000	4413.000000	6.61	45	48	68	61	66	153	34	69	73	0	0	0	1993	0	0	0	35	40	167	448	29	283	26	9	0	0	35	111	18	75	9	8729	3265	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000477.spe	955.53	7.20	1	0.017894	-0.009554	0.007846	0.119000	14657.000000	15.45	16	57	22	54	32	65	682	1636	1035	136	71	215	51784	0	30	47	111	0	290	1001	90	531	0	42	10	28	98	38	46	105	103	13550	4911	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000478.spe	957.47	7.23	1	0.017898	-0.009554	0.007846	0.119000	26841.000000	36.76	0	0	0	0	0	0	1126	5303	2450	31	0	888	121376	118	326	0	0	0	345	1819	281	834	0	0	129	202	0	56	0	0	107	14803	5267	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000479.spe	959.50	7.38	1	0.017899	-0.009654	0.007846	0.119000	1841.000000	4.15	0	9	13	7	7	101	30	132	60	23	8	34	2838	0	0	0	42	10	48	146	0	105	8	6	9	18	0	17	15	5	18	2599	770	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000480.spe	961.47	7.35	1	0.017893	-0.009654	0.007846	0.119000	8675.000000	16.60	0	29	29	52	28	98	269	404	569	61	130	168	28074	0	19	0	63	19	159	456	0	442	13	97	29	0	151	61	30	0	0	8785	3157	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000481.spe	963.50	7.32	1	0.017898	-0.009654	0.007846	0.119000	20141.000000	22.11	0	19	0	0	0	9	772	1441	1681	29	0	250	67678	0	113	0	120	0	367	1425	218	859	0	0	188	119	102	102	14	135	169	17927	6193	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000482.spe	965.55	7.29	1	0.017896	-0.009754	0.007846	0.119000	17839.000000	17.26	0	38	7	32	0	46	632	1182	1198	47	0	227	54343	115	85	164	57	0	295	1381	111	843	0	0	87	102	0	0	0	0	0	17549	6320	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000483.spe	967.47	7.31	1	0.017901	-0.009754	0.007846	0.119000	23448.000000	40.61	0	0	0	0	0	0	733	1405	1642	0	0	196	79345	63	42	0	0	0	527	1954	304	1183	0	0	132	135	0	0	19	163	146	20920	7424	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000484.spe	969.50	7.33	1	0.017897	-0.009754	0.007846	0.119000	17268.000000	18.74	21	31	9	25	0	63	686	1154	1331	82	0	319	49525	124	74	0	133	0	459	1599	135	880	0	0	69	29	82	38	45	117	23	17908	6394	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000485.spe	971.47	7.33	1	0.017893	-0.009854	0.007846	0.119000	17376.000000	16.71	0	20	0	0	0	38	541	1355	1572	62	11	245	55589	331	72	0	20	0	495	1478	191	885	0	0	81	66	74	0	72	65	17	16366	6150	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000486.spe	973.46	7.20	1	0.017898	-0.009854	0.007846	0.119000	18835.000000	17.19	0	0	0	0	0	0	563	1208	1504	54	0	282	65263	33	126	0	0	0	368	1511	132	731	0	0	110	86	26	4	0	80	76	16997	6069	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000487.spe	975.52	7.03	1	0.017897	-0.009454	0.007846	0.119000	15794.000000	18.48	57	71	61	80	51	37	326	352	681	38	0	0	33807	0	0	0	116	108	456	1847	113	1013	10	0	12	0	112	69	42	122	130	20295	7886	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000488.spe	979.00	6.93	0	0.017898	-0.009454	0.008146	0.119000	22501.000000	29.39	0	0	0	0	0	0	744	2106	1605	5	0	369	65989	180	130	0	59	0	487	1925	274	1066	0	0	139	112	84	24	0	128	78	22857	8373	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000489.spe	981.00	6.94	0	0.017894	-0.009454	0.008146	0.119000	12480.000000	13.34	22	67	58	97	54	126	306	841	551	82	28	183	29740	0	0	0	64	137	253	1137	51	658	27	65	21	0	126	175	96	39	54	16015	6034	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000490.spe	982.86	7.00	0	0.017891	-0.009354	0.008146	0.119000	15038.000000	12.59	15	32	24	47	43	109	511	1090	979	81	29	223	40237	47	56	85	138	9	426	1404	64	611	0	22	49	60	128	16	113	129	44	17827	6922	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000491.spe	983.46	6.97	1	0.017892	-0.009454	0.008146	0.119000	15004.000000	13.33	47	64	30	35	12	89	365	1552	867	24	4	224	35994	0	0	55	116	0	426	1553	122	702	12	7	19	7	104	34	45	130	80	18416	7290	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000492.spe	985.53	7.08	0	0.017890	-0.009454	0.007946	0.119000	15651.000000	14.05	0	12	16	38	9	54	433	812	1047	62	0	125	42860	33	31	0	93	0	364	1435	168	844	0	0	69	19	104	19	78	44	0	17415	7113	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000493.spe	987.47	7.08	0	0.017891	-0.009654	0.007946	0.119000	14602.000000	14.74	24	67	42	68	47	136	281	2509	604	37	0	257	30590	0	0	19	157	34	406	1524	174	792	24	0	0	0	147	46	168	147	23	19139	7421	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000494.spe	989.47	7.08	0	0.017891	-0.009954	0.007946	0.119000	10275.000000	14.65	38	88	99	108	82	167	142	365	274	30	50	94	16333	0	0	0	102	22	395	1033	151	694	55	69	0	0	115	94	119	159	0	15878	6036	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000495.spe	991.49	7.08	0	0.017892	-0.010054	0.007946	0.119000	10196.000000	11.61	50	68	87	97	87	121	110	430	243	25	17	37	14463	0	0	0	126	78	207	927	105	848	69	66	0	0	107	108	125	55	109	16365	6214	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000496.spe	993.50	7.08	0	0.017893	-0.010054	0.007846	0.119000	15937.000000	14.56	22	66	57	59	38	120	269	2158	694	27	0	295	38506	0	49	0	178	0	334	1504	143	781	8	28	54	64	40	92	53	209	149	19530	7198	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000497.spe	995.53	7.03	1	0.017891	-0.010154	0.007746	0.119000	11764.000000	14.68	61	76	91	95	96	168	47	459	150	12	0	12	11192	0	11	0	128	77	373	1385	246	865	52	24	0	0	84	106	139	203	92	20098	7607	
C:\Data\sjd\Yanou\YAN8B1\1\XRF data\L000498.spe	998.88	6.65	0	0.017890	-0.010254	0.007746	0.120000	4219.000000	11.05	0	27	26	24	24	83	31	135	72	0	0	0	2283	0	0	36	0	0	170	319	39	55	5	6	0	0	0	0	0	515	0	8032	2523	
